repo,srs
nexus-xyz/network-api,0.14972183654633928
Zaedus/spider,0.0019835488318288713
tragdate/ttytok,0.00447471277926949
sharph/s-rack,3.829133839825166e-05
mq-soft-tech/comp2000_2024,0.0003979731710743008
bahdotsh/giff,0.0032078294352748463
rust-trust/substrate-parachain,2.3975348974475538e-06
aemisigna/hololiveid-kaela-event-public,0.0032078225850472627
hoangtien2k3/reactify,0.011844243941639266
wkorando/loominated-java,0.004273307440350299
Relacibo/typst-as-lib,0.0009611714007756178
bluegroundltd/rustic-witcher,0.0018895619961769256
justine6/https-github.com-ashishps1-awesome-system-design-resources,0.0036929186992309434
casey/filepack,0.025206562023348318
gejun123456/HotSwapHelper,0.00035179295875030194
Mangolise/mango-anti-cheat,0.0044747163060182196
oracle/sandwood,0.002379851095346364
parkerdgabel/quackML,0.00023595464170547887
decipher3114/Capter,0.0035709439999291196
ekala-project/eka,8.232289421033593e-05
canyie/MagiskEoP,0.004474715339557703
daccred/soroban-by-example,0.00020231488201513762
8LWXpg/ptr,0.006038258734548687
xhyrom/zed-discord-presence,0.0056269429073343355
HChenX/HiMiuiX,0.004474725056596585
kornelski/bevy_flatland_radiance_cascades,0.004474725199897627
Bharat2044/Striver-A2Z-DSA-Sheet-Solution-using-JAVA,0.004474715532960254
robustmq/robustmq-geek,0.001101949660426602
palpo-matrix-server/palpo,0.0008294295593552594
eshrh/inori,0.0008294269330351584
matter-labs/zksync-crypto,0.06091812044416072
dspearson/librespot-auth,0.0018433492654676312
getinstachip/vpm,0.26909958185119026
JackKelly/hypergrib,0.0025899844973935825
grampelberg/kty,0.006357517149339489
aumetra/asynk-strim,0.0033263277746257746
qi4L/sRDI-rs,0.004474715166515081
nyxpsi/nyxpsi,0.00356888918428948
Juanperias/motion,0.001485956503643001
rick-de-water/nonany,0.0005147247512899337
NovaLogics/skills-training-cli-java,0.003507571122808293
diommsantos/QtREAnalyzer,0.004273312540711266
HeroCTF/HeroCTF_v6,0.003946420701350976
gleam-lang/zed-gleam,0.0023798511738779187
danvega/golf-scheduler,0.004474715806138962
utilForever/2024-DEVCON-Rust-Safety,0.004474717599078438
taoofagi/easegen-admin,0.004474714317228343
c2pain/RustBird,0.004474717173959384
Vector35/warp,0.0001461426879094424
frankvgompel/egui_colors,0.00011655410881494102
DeadlockCode/barnes-hut,0.0017077987915036265
luleyleo/clapgrep,0.007971966331041684
vittorioPiotti/PathGraph-JavaFX,0.003207838559741309
Patbox/mrpack4server,6.274288421481784e-05
Shenzhen-Robotics-Alliance/maple-sim,0.004142075437552007
KMJ-007/lazygh,4.511691094987351e-05
jamesmcm/esp32_wifi_tank,0.004273308805689876
AarambhDevHub/file-share-rust-backend,0.004273301942307181
g0h4n/RustHound-CE,0.004474710566432304
EasonLyo/sigma,0.0032078385725935153
Tylous/FaceDancer,0.0032078334968644127
Timshel/OIDCWarden,0.003818760700115661
OpenLEADR/openleadr-rs,0.002766688968182944
dexter-xD/7Days7RustProjects,0.004474710949998951
carthage-software/fennec,0.002177668422265829
KOSASIH/QEIBN,0.0035075717707954753
Hattorius/CipherDrop,0.0002910895949236872
stephanj/Llama3JavaChatCompletionService,0.004474715354137955
louie-velarde/DevQS,0.003946417300389113
shuru-project/shuru,0.1526043430804774
caibirdme/penguin,0.00381877142027608
ProyectosCoPersonales/Scalable-E-Commerce,0.004474724640870067
Eyob94/shush-rs,0.00029108211411124635
mmatczuk/bioniconv,0.004474723508965275
kairyou/jenkins-cli,0.00993673794313478
Syaw0/term_tools,0.0011385199192021336
crema-labs/sxg-sp1,0.0009273906162173091
swlkr/static_sqlite,0.0035075628443360304
Liubsyy/VisualClassBytes,0.0032078378406295398
apache/datafusion-ray,1.8915504816588377e-05
binarly-io/idalib,0.0009273954938985631
Brooooooklyn/network-change,0.0028636364320547983
agentic-labs/lsproxy,0.10329050598239992
xmtp/diesel-wasm-sqlite,1.6768729968442524e-07
jeremychone/rust-devai,0.0005666691636024399
alibaba/spring-ai-alibaba,0.071831793502148
rochacbruno/marmite,0.08489218269058205
DorianMazur/react-native-keychain-manager,1.981815880833959e-05
Softwerkskammer-Linz/SoCraTesAT-2024,0.0005666813837840439
Jplamo13/Wurst,0.0032078280389187318
pyrohost/clavis,0.004474707862321486
siketyan/tsimports,0.000593520198229267
KoshakMineDEV/ICSTD,0.002031321132362632
Degra02/nordvpn-tui,0.0035075494712157097
tisonkun/morax,0.0003953256997522001
hungnm98/hermes,0.0044747153760158285
DonIsaac/oxbuild,0.005329127840093722
icanvardar/arbor,0.00035089812945128496
liamzebedee/tendermint-rs,0.003818755868769839
tox-dev/toml-fmt,0.0025018431461121217
szobov/kriss_matcher,0.004474716065125763
mateocabanal/riscvm,0.0038187684015617636
danvega/spring-boot-oauth-demo,0.0036306809939135355
InternetMaximalism/intmax2-mining-cli,0.12075506954524759
mciem/kasada,0.003326324984738707
mocks-rs/mocks,0.01021762077003366
HiImJulien/in-vite,0.0029764674414462762
xdev-software/vaadin-grid-filter,0.0047605504875262855
joaoviictorti/rustclr,0.004474715154903151
xsreality/abstractness-instability-calculator,0.0021776653122646153
AarambhDevHub/rust-backend-axum,0.004141226722793162
projectharmonia/bevy_enhanced_input,0.0002537034929073707
neondatabase-labs/pgrag,0.0019363067250593126
edera-dev/am-i-isolated,0.0066860880819257
Brooooooklyn/whisper-node,0.0029198133839119797
developmentseed/obstore,0.05968262776594732
operaton/operaton,0.38011413386412274
tensorchord/VectorChord,0.014989457436565979
kkrt-labs/stwo-brainfuck,0.12265641330473354
szeiger/perfio,0.002919810281605074
underthreaded/dvlg,0.003507553373398978
barakmich/bbqvec,0.004273311642239995
jezyk12/Minecraft-Impact,0.003207822739736211
swstarlab-infolab/ldbc-complex-benchmark,0.0023285578551095515
adsoftsito/competitive_programming,0.004474725079669984
stritefax/heelixchat,0.004141224096853795
adelamodwala/jist,0.0019363006683148602
linera-io/intract-voyagerx,0.004075848038677651
PsychedelicShayna/jw,0.0005935238663320368
furkan-guvenc/crud_routers,0.004474715141704438
resola-ai/rust-aws-tui,0.003149293416656821
baiguoname/qust,0.004474719897200337
mainak55512/rjq,0.003809989438510746
KOSASIH/pistellar-nexus-protocol,0.003507557709506284
Team254/FRC-2024-Public,0.004474707414631713
delan/autost,0.00017118224290307873
rkdud007/solchip8,0.0025367032000315646
dreadnode/robopages-cli,3.983352919999112e-06
maeddes/hft-24-winter,0.004474711982634013
0xtecasinoa/Xelis-Blockchain,0.004474715838119969
zed-extensions/vue,0.0028079424064146805
LaurentMazare/ug,0.003507571760665103
jito-labs/jito-rust-rpc,0.00011654346926098154
Hoverth/ssurlss,0.0032078394087035693
thomastschurtschenthaler/electrico,0.0029198117432756563
laperlej/zellij-sessionizer,0.001958386423669948
baehyunsol/ragit,0.003818765062411131
v01dlabs/dollcode,0.004474715333744592
LilyFoote/django-rusty-templates,9.798557600573411e-08
rustp2p/NetLink,0.07137376444563602
Kaisia-Estrel/activate-linux,0.004474728452511273
ryanccn/morlana,0.004474711373979037
spring-projects-experimental/spring-grpc,0.0008873629527080829
cibseven/cibseven,0.9896978320447694
bitwarden/sdk-internal,0.011844249455853021
trailbaseio/trailbase,0.0021910308205583128
orhun/eurorust2024,0.0044747253277236335
davidtos/LIO,0.001752454848917185
HerodotusDev/hdp-sp1,0.0011756549905020466
martcpp/50-DaysOfRust,0.00447471278740967
halseth/output-zero,0.0016200473335476748
kousiknath/Concurrency,0.004474722768012333
FlixCoder/serde-brief,0.0013296862001636735
web3batman/Solana-Presale-Smart-Contract,0.003946412107578915
jtaccuino/jtaccuino,0.0011019322860622814
Tencent/TencentKona-21,0.00021009265981859938
evgenyigumnov/rustsn,0.000529209095183407
penumbra-x/auth,0.00447472789209293
Wolfyxon/lover,0.0003517883359507864
0xPARC/parcnet,0.05184154432602378
Dstack-TEE/dstack,0.0021315546745843622
BitFancy/Solana-MEV-Bot-Optimized,0.0035075550703274967
tedsteen/Spotiamp,0.0016872875375436996
StefanTerdell/userp,0.00427330662942142
rewrite-bigdata-in-rust/RBIR,7.337524869824632e-06
dotzenith/AvatarSay,0.0021283759752154735
picodata/picodata,2.3907794126147197e-06
SylvanFranklin/srhd,9.308432933834051e-05
zeroth-robotics/zeroth-bot,0.06386213194701004
chainbase-labs/manuscript-core,0.007608482885167614
tokio-rs/toasty,7.220763430259075e-05
mbhall88/lrge,0.0015769649746908156
lyflexi/feignx-plugin,0.00010592899174857734
0xjeffro/pbft-rust,0.004474711428292274
Alek-paint/Raven-B,0.0032078251133677753
ngud-119/Social-Network,0.004474714637109367
kxxt/ttyrecall,0.0030336117017562207
gokmenhoca/java,0.00447471275032264
oli-obk/layer-proc-gen,0.0021776593268445442
orhun/rustlab2024-ratatui-workshop,0.020654353264430856
AlexBuz/rust_to_bf,0.004474708498072762
iex-rs/lithium,0.003386291822773541
ionutbalosin/java-application-security-practices,0.0036929133615509167
datafusion-contrib/datafusion-query-cache,0.004474715221734847
Hirun4/music-app,0.004474714358183677
procivis/one-core,0.0044747181254254035
conjure-cp/uniplate,0.001209431533732628
aranya-project/aranya,0.0020729646439379555
orhun/theattyr,0.001123947209471153
Matt-MX/DisplayNameTags,0.0003068717270461524
oestradiol/bsky-post-notifs-bot,0.004474717864141119
PyO3/pyo3-async-runtimes,0.0014859625134622356
Kelvin-1013/Solana-Arbitrage-Bot,0.0023285518559998503
hicder/muopdb,0.3524011906328702
lattice-complete/Lazarus,0.0007068323184633175
CrunchyData/pg_parquet,0.005427394369641394
dwpeng/filterx,0.00017117702764142423
Blueblue1101/SmartFlightCheckInKiosk,0.0038823697201097636
mkpaz/devtoolsfx,0.004141231957219992
dmpierre/ark-superspartan,0.004474717082772172
tisonkun/mea,0.001663652896495272
mekaem/graphmemes,0.004474716766011551
etkecc/baibot,0.0014509054738797264
ChrisShain/statement,0.004474722066580769
Quantco/conda-deny,9.396669360358647e-05
Schachte/space-monitor-rs,0.004474717272192127
linka-cloud/prost-validate,0.0024316460807821743
traceloop/hub,0.0002860136498690613
Lommix/solis_2d,0.0036306864786516757
dimforge/wgmath,0.004273316081319098
element-hq/matrix-authentication-service,0.46511680708537195
str4d/plc,0.0028079466427432475
Lommix/bevy_hui,0.001213334843974038
Merklemap/merklemap-cli,0.0029198197135101318
aranya-project/aranya-core,0.0015344134152364907
ribru17/ts_query_ls,0.011999078145129275
penumbra-x/rquest,0.05886764178883307
DVSR1411/onlinebookstore,0.00447471814325754
ChHsiching/GitHub-Chinese-Top-Charts,0.004474715059519972
danielbeach/datahobbit,0.002589993375585201
notificohq/notifico,0.0035075498646472466
ithacaxyz/odyssey,0.06733266613867288
Daniolet/Cryptography-N-ZK,0.004273313491719793
omerstyle/Minecraft-Moon,0.003207825986838961
mahmudsudo/crypto_axum,0.003149285554985167
GrandmasterB42/bevyray,0.00427331629827564
KirDemorgan/desaAPI,0.0036929171543584327
Gadersd/ic,0.004474717735601895
schwa/multigit-rs,0.0025367065261104257
WhiteSponge/rust_dashboard_app,0.0040758421618848194
beowolx/fast_1brc,0.00447471761946152
apostoli-karpouzis/Fishing-Game,0.05686045544247479
graalvm/graal-languages-demos,0.001138514284050978
vortelus/ref-contracts,0.0012515787325192433
Zacholme7/NodeDB,0.0044747263774584595
hamzalamin/ITLens,0.0013438925113085814
j178/pre-commit-rs,0.05725843502600064
BaptisteRoseau/zed-typos,0.0028636396550205108
palform/palform,0.0029764688893539485
althonos/pysylph,0.0015769685683309825
stjude-rust-labs/crankshaft,0.0040758411691153035
pkgforge/soar,0.01247057972498289
Funtimes909/ServerSeekerV2,0.00388235779595652
iM4dCat/Alien,0.001663659705706712
TobiasBengtsson/crc-fast-rs,0.0005403857144555415
TheDonSaysNah/checkhomeIP,0.0036306824491424547
korewaChino/mkbsd-rs,0.00447472348925742
cairoeth/sp1-eof,0.0044747218389457576
kby-ai/FaceRecognition-Ionic-Cordova,0.0044747163377632584
dtolnay/erased-discriminant,0.004273322991839846
chriskiehl/Data-Oriented-Programming-In-Java-Book,0.0036929165157261338
datafusion-contrib/orc-rust,0.0012094101665387736
iynaix/focal,0.004273311262487144
Ayush7-BIT/turbo-robot,0.9802791270867595
martinellich/jooq-spring,0.0009955353435408029
cloudflare/entropy-map,0.0017077911546517304
xNaCly/sqleibniz,0.004474723091672178
zhuima/Whoamifuck,1.9960824718803547e-06
zahash/quarantine,0.0018433421155821606
nobuyuki83/floor_plan,0.0036929203995870867
soehrl/tracing-tape,6.968157376371335e-07
chengpeng-wang/LLMDFA,0.004273309452851673
ssquadteam/Earth,0.004474727503075315
tursodatabase/libsql-c,0.004075836130336071
dbeaver/dbeaver-jdbc-libsql,0.0005666682775352755
MeteorClientPlus/MeteorPlus,0.0026324432569951495
joaoviictorti/coffeeldr,0.0044747214612369055
rustp2p/rustp2p,0.0008294265813399894
estie-inc/wasm-xlsxwriter,0.0005935301239987529
junkdog/exabind,0.0042733039324802016
pixlie/PixlieAI,1.0046648670886367e-05
Nappxy/Evon-Executor,0.0032078301685385577
0PandaDEV/downcida,0.00414123346008722
gufranthakur/CodeLite,0.0030336049401728
NabihaShujaat/Wurst,0.0032078310129922097
Gbps/plugshark,0.004474720588682218
Schachte/kaffe-rs,0.0011385203851502876
bloznelis/krowbar,2.3970120650918134e-06
codespree/quantcrypt,0.00041800166922519353
ashokitschool/Microservices_Zero_To_Hero,0.004474721583194408
getchoo/nix-forecast,0.0001059089812018839
ptrglbvc/omd,0.0036929139012131765
orlowskilp/evm-signer-kms,0.0008294292604164281
hamsterbase/Burrow-UI,0.0007068275305202224
mjovanc/rust-backend-starter,0.004474712868267662
IBM/cbomkit,0.012952730992888545
joshlong-attic/2024-bootiful-spring-workshop,0.004474707396859201
LuisaGroup/Efficient-Image-Shape-Splatting,0.00447471958732775
sionpardosi/Student-Learning-Hub-Aplikasi-Sederhana-Latihan-Belajar-Mahasiswa-Berbasis-JAVA,0.0044747127785353495
StephenIsTaken/NexusOpen,0.00447472633673767
wack/canary,0.0010417980081814263
ulissesf/qmassa,0.002031317765717024
msminhas93/nviwatch,0.0016200527393063697
marcushellberg/spring-ai-examples,0.004474713105237226
OmniOneID/did-demo-server,0.0007669813938105696
matthunz/voxy,0.0014509265042369603
Hexorg/bevy_copperfield,0.002919822788231218
flashbots/contender,0.0052318578936447245
aws/amazon-q-developer-cli,0.31905045663175857
whitequark/superlinker,0.003692919020128486
erskingardner/whitenoise,0.0028636434636973183
alpaylan/kale,0.004474719448505827
BacconKam/Minecraft-Vape,0.0044747069104022616
dvrkn/yabe,0.00248393271835057
tzolov/spring-ai-cli-chatbot,0.004474714328247229
recmo/icao-9303,0.0012515784096302361
esp32-open-mac/esp32-wifi-hal-rs,0.0041412228506897105
watthedoodle/rdfs,0.004273315852485895
PixelSergey/meow,0.002128379700822442
0xdeafbeef/jeprofl,0.004474720120950204
coreyja/crowd-source-bytes,5.3943388279633836e-05
oscrim/bevy_map_camera,0.0041412184031530625
unexcellent/rsume,0.002177667180069438
pythonspeed/mandelbrot-simd,0.00237985421129712
chuigda/vulkan4j,8.232548290179296e-05
heydocode/limitpush,0.0003309440635571755
Kelvin-1013/solana-jito-pumpfun-mevbot,0.004474711373526479
OmniOneID/did-ta-server,0.0008615089687789626
womboai/rusttensor,0.001065902797521784
jnsahaj/lumen,0.019187854082191615
kardwen/passepartui,0.0004896357987742013
JaLnYn/websocket-ide,0.0021283839280819704
seapagan/bundle-repo,0.0006173414392463541
DGVPSH/SlackOpen,0.002904583413760694
freetonik/textpod,0.003809989855381128
ozgunozerk/state-shift,0.0070240632190067525
ranjeethmahankali/alum,3.8310635252699216e-05
crazyscot/qcp,0.0008150222020126115
blockworks-foundation/autobahn,0.04198509053404255
shaicoin/shaipot,0.0032078388243809864
indrakishore/Developers-Community,0.0695597229284678
BountySecurity/GBountyProfilesDesigner,0.0010659077309962612
vaktibabat/ecurvechat,0.004474725441185957
tisonkun/cronexpr,4.511832409388536e-05
WickedLukas/nvidia-tuner,0.0012515737997492431
RyanBrewer317/cricket_rs,0.0044747277649526155
preyneyv/swc-plugin-use-prompt,0.004474708670714705
pydantic/datafusion-query-cache,0.004474730664179333
Maharramoff/cross-field-validation,0.004474714084462843
near/near-api-rs,0.0001320037382463193
thexeondev/Shorekeeper,0.004474710522452912
HourglassDevTeam/HourglassExchange,0.004474711323887344
danvega/java-rag,0.00447471237921334
AmrDeveloper/LLQL,0.002128382420577962
lita-xyz/rust-examples,0.00772856569639273
regolith-labs/steel,3.059400124576747e-05
hoxxep/rapidhash,7.221248307080377e-05
Azure-Samples/agent-openai-java-banking-assistant,0.0037556244890252005
arthurprs/canopydb,0.0032668510801165574
tonbo-io/fusio,0.07137376444894765
DioCrafts/flusso,0.000129259065600244
lukeyou05/tacky-borders,0.0003979758903382143
farcasterxyz/snapchain-v0,0.07989777896312182
laperlej/zellij-choose-tree,1.0036656623603623e-05
viktaur/pi6eon,0.0033263234716833946
pycanis/lnrecc,0.0021283773402203717
prameswaraandhika/vendor-management-system-rest,0.0033263323078258325
methuz/Wordcraft,0.0044747143333429265
aalowlevel/typestate-builder,0.0029764780825686445
ak9024/rustywatch,0.13988522113334564
Rvn0xsy/Qpipe,0.00212838018519548
Synphonyte/leptos-bevy-canvas,0.0032078296053203335
Sorrow446/Yandex-Music-Downloader,3.829672358675052e-05
EricLBuehler/float8,0.0030336046456401243
ahmedhussein107/Pupils-Plan-W25,0.004273311162046358
datastaxdevs/conference-2024-devoxx,0.004474722615681175
shiguredo/mp4-rust,0.0006490049182487148
yobson1/webfishing-midi,0.00017661806713030034
Hacker-Hermanos/rustmerger,0.004474708860618302
joncinque/solana-program-rosetta,0.0012515685701617743
jeromeleong/poe2openai,0.00320783363086633
alexpasmantier/rust-devicons,0.004474705611334366
a-agmon/LocalLRU,0.00010449231515716939
pkts-rs/tappers,0.0003508932586104879
wormholelabs-xyz/example-messaging-endpoint,0.0021315557449885546
Stef16Robbe/harper_zed,0.00014258549753541543
microsoft/verus-proof-synthesis,0.00029109409047313825
flashbots/rollup-boost,0.01552609719764627
AdamBien/best-of-java-shorts,0.0036306727035943236
kvc0/rust_workshop,0.004075848530424965
wez/docker-stack-deploy,0.00447471669709627
jeastham1993/patterns-of-modern-apps,0.003692922398329279
playX18/asmkit,0.004474713047724866
med-united/epa4all,0.006250059340996837
lyric-project/lyric,0.0016873007141371072
robiot/skibidiscript,0.004141234528284042
AxalotLDev/Async,0.01328011701145235
tee-he-he/err_err_ttyl,0.002976473976752255
sevenlabs-hq/carbon,0.5154703703859048
cloudflare/trie-hard,0.0021283764788590075
talwat/lowfi,0.01878064678495609
liyao-l-y/check,0.0033862880965970766
hsa00000/Urocissa,0.00010449242195108008
tailcallhq/gh-workflow,0.08038881992025228
clabby/st,0.00017662574633202203
unisat-wallet/fractal-ordinals-collections,0.9399728173818468
wong-justin/vic,0.0035075539885170504
JesusMiramontes/Heartbeatrr,0.004474713845174809
rkrasiuk/metrics-derive,0.004474715919126579
mekaem/atomalloc,0.004474717563248183
pivovarit/more-gatherers,0.0029045739677453146
xqb64/ucc,0.004474719358293727
Irate-Walrus/stardust-rs,0.00447472252798288
yutannihilation/vellogd-r,0.00016102021440448288
conradludgate/tokio-supervisor,0.004474717441708232
randomguy3725/MoonLight-public,0.0026979986007324716
asterinas/hyperenclave,0.0009611826040549878
mcbrawls/inject,0.0032654645096282706
huff-language/huff2,0.000620974778078477
darwindarak/rallyup,0.003033599262384109
orcacr-solana/pumpfun-mevbot,0.003207833509045297
hyprutils/hyprparser,0.0013438954689323312
niklaskorz/eurorust2024,0.004474714875071808
duzhaokun123/YAPatch,0.0025666896756471546
WSH032/pytauri,0.004474717878130739
alexpasmantier/television,0.06821811039593634
WGL-2024/WGL_repo_2024,0.017203406761957623
nobodywho-ooo/nobodywho,0.1599506306967135
oxmmty/raffle_contract,0.005040354755081772
Azvanzed/vmw-logger-rs,0.0044747234239227406
devongovett/analyze-npm,0.004474720461845039
danilowhk/swiftness-sp1,0.0044747116295315685
bowbahdoe/color,2.398188261863168e-06
Folyd/lox-lang,0.004141224552952802
yoshuawuyts/cargo-task-wasm,0.0038187669133160564
twolodzko/prolog-rs,0.003692914141035905
zheland/try-specialize,0.004474714216083768
rerun-io/egui_table,0.00021881063288789194
CraftJarvis/ROCKET-1,0.002697988012593033
marc-dantas/pile,0.004474714101685062
ccbrown/iocraft,0.05886764775682516
maxomatic458/bedwa-rs,0.0035075534646573973
hexishq/velos,0.002227468411642282
BlackSnufkin/NyxInvoke,0.004474714882062677
dreadnode/tensor-man,0.00017118033950732815
fortress-build/whirlwind,0.0006776362266864206
anonystick/JAVA-ecommerce-backend-api-MEMBER,0.0033263229220653707
apache/maven-hocon-extension,0.0024839354210326376
cosmic-utils/gui-scale-applet,8.974878304734367e-08
theelderbeever/mulligan,0.0007068340899940991
C0de-cake/ecommerce-app,0.004474713855980508
cutupdev/Solana-Arbitrage-Bot,0.003507556593011007
zlfn/rust-gb,0.0005935302328100183
greymattergames/unbug,0.0005403961724951162
maxcountryman/underway,0.0034931634189494126
MrzDemon/Minecraft-Meteor,0.0032078251133677753
safin-m/zerOS,0.0020313164355880075
armlynobinguar/rust-basics-web3-cebu-polkadot,0.00314927885765639
alpapie/piscine-java-test,0.004474707459587823
vishalkrishnaagQwy/VipLang,0.004273309867984802
esp-rs/esp-hal-community,0.001843340657869929
cpsdqs/cohost-dl,0.0013695571473820057
rerun-io/kittest,0.0024839297541284964
doroved/proxer,0.0001165502954129125
sakura-rs/sakura-rs,0.004474709711639986
maciekglowka/wunderkammer,0.004474719660661877
NoelToy/automatic-relationship-finder,0.0011385207502420153
bdbai/nyquest,0.004474719416645448
kmdreko/venator,0.004141224800344866
OwenTrokeBillard/vf2,0.004474721337231519
Kei-K23/curlio,0.0026437502169506456
urrickhunt/drugwars-rust,0.0005935284761255572
DougAnderson444/rdx,0.0019363056476424025
chengpeng-wang/LLMSAN,0.00414123066430597
macdao/hands-on-clean-architecture-template,0.004474725395216374
trinhminhtriet/filerefine,0.002128375524504983
Fragment-Software/polymarket-eye,0.004474715410936526
guidance-ai/llgtrt,0.001213339482943013
jtang613/GhidrAssist,0.0005871736785679843
wasmvision/wasmcv,0.0026437424784027416
iw2d/kinoko,0.00020230030220834075
Timmoth/aid-cli,0.010503042040199709
KevenJAntenor/Quebec-Centralized-Medical-Record-System,0.004474726377714814
OmniOneID/did-issuer-server,0.00020229992762653992
ekg/pafcheck,0.004474724372798498
ombrac/ombrac,0.006797690409749693
sectordistrict/intentrace,9.396530838460878e-05
Jsmoreira02/KoopaShell,0.004474707866749846
