repo,srs
Brooooooklyn/network-change,0.997136699917091
agentic-labs/lsproxy,0.8967527430421451
xmtp/diesel-wasm-sqlite,0.9999998372661351
jeremychone/rust-devai,0.9994332807322699
alibaba/spring-ai-alibaba,0.9281985093239394
rochacbruno/marmite,0.915143504994384
DorianMazur/react-native-keychain-manager,0.999980161882853
Softwerkskammer-Linz/SoCraTesAT-2024,0.9994332692302265
Jplamo13/Wurst,0.9967925746132671
pyrohost/clavis,0.9955259651560937
siketyan/tsimports,0.9994064263807295
KoshakMineDEV/ICSTD,0.9979688638789369
Degra02/nordvpn-tui,0.99649292140215
tisonkun/morax,0.9996046109999328
hungnm98/hermes,0.9955259657054861
DonIsaac/oxbuild,0.9946735029926971
icanvardar/arbor,0.9996494351485957
liamzebedee/tendermint-rs,0.9961817712680862
tox-dev/toml-fmt,0.9974995692853227
szobov/kriss_matcher,0.9955259559809595
mateocabanal/riscvm,0.9961817699584287
danvega/spring-boot-oauth-demo,0.9963698265768681
InternetMaximalism/intmax2-mining-cli,0.8792952716671187
mciem/kasada,0.996674104193257
mocks-rs/mocks,0.9897870948156423
HiImJulien/in-vite,0.9970238922756005
xdev-software/vaadin-grid-filter,0.9952418485992778
joaoviictorti/rustclr,0.9955259673184599
xsreality/abstractness-instability-calculator,0.9978225416157163
AarambhDevHub/rust-backend-axum,0.9958593825248216
projectharmonia/bevy_enhanced_input,0.9997462200438747
neondatabase-labs/pgrag,0.9980638580644273
edera-dev/am-i-isolated,0.99331712721619
Brooooooklyn/whisper-node,0.9970805383837926
developmentseed/obstore,0.9403426344722191
operaton/operaton,0.6200249081047451
tensorchord/VectorChord,0.9850172463051833
kkrt-labs/stwo-brainfuck,0.8773947035421534
szeiger/perfio,0.9970805382355089
underthreaded/dvlg,0.9964929112050339
barakmich/bbqvec,0.9957273234292845
jezyk12/Minecraft-Impact,0.996792581766533
swstarlab-infolab/ldbc-complex-benchmark,0.9976716820168446
adsoftsito/competitive_programming,0.9955259426663812
stritefax/heelixchat,0.9958593860522604
adelamodwala/jist,0.9980638625257605
linera-io/intract-voyagerx,0.9959247476252606
PsychedelicShayna/jw,0.9994064275766935
furkan-guvenc/crud_routers,0.9955259625089266
resola-ai/rust-aws-tui,0.9968511181270131
baiguoname/qust,0.9955259581669825
mainak55512/rjq,0.9961919971283734
KOSASIH/pistellar-nexus-protocol,0.9964929181608497
Team254/FRC-2024-Public,0.9955259668751503
delan/autost,0.9998287485206687
rkdud007/solchip8,0.9974635720389358
dreadnode/robopages-cli,0.9999960609935146
maeddes/hft-24-winter,0.9955259614086469
0xtecasinoa/Xelis-Blockchain,0.9955259685374331
zed-extensions/vue,0.9971923894965314
LaurentMazare/ug,0.9964928898748777
jito-labs/jito-rust-rpc,0.9998833877883122
Hoverth/ssurlss,0.9967925825664886
thomastschurtschenthaler/electrico,0.9970805350332892
laperlej/zellij-sessionizer,0.9980427590209807
baehyunsol/ragit,0.9961817772141213
v01dlabs/dollcode,0.9955259652579785
LilyFoote/django-rusty-templates,0.9999999298011406
rustp2p/NetLink,0.9286563414605086
Kaisia-Estrel/activate-linux,0.9955259432585398
ryanccn/morlana,0.9955259654896043
spring-projects-experimental/spring-grpc,0.999113273546627
cibseven/cibseven,0.010337277400770666
bitwarden/sdk-internal,0.9881611384044919
trailbaseio/trailbase,0.9978102238586402
orhun/eurorust2024,0.9955259584050404
davidtos/LIO,0.9982476712924171
HerodotusDev/hdp-sp1,0.9988243676591038
martcpp/50-DaysOfRust,0.9955259627242666
halseth/output-zero,0.9983800516033982
kousiknath/Concurrency,0.9955259524145738
FlixCoder/serde-brief,0.9986703672042423
web3batman/Solana-Presale-Smart-Contract,0.9960541558761515
jtaccuino/jtaccuino,0.9988980759718974
Tencent/TencentKona-21,0.999790143772008
evgenyigumnov/rustsn,0.9994712188027536
penumbra-x/auth,0.9955259381562321
Wolfyxon/lover,0.9996481316705239
0xPARC/parcnet,0.9481804604796049
Dstack-TEE/dstack,0.9978696814163596
BitFancy/Solana-MEV-Bot-Optimized,0.9964929172062169
tedsteen/Spotiamp,0.9983137296822012
StefanTerdell/userp,0.9957273228421057
rewrite-bigdata-in-rust/RBIR,0.9999926606696031
dotzenith/AvatarSay,0.9978718229505099
picodata/picodata,0.9999976079055442
SylvanFranklin/srhd,0.9999068614983893
zeroth-robotics/zeroth-bot,0.9361648447376518
chainbase-labs/manuscript-core,0.9923951224365589
tokio-rs/toasty,0.9999277413535392
mbhall88/lrge,0.9984231239177327
lyflexi/feignx-plugin,0.9998942147239384
0xjeffro/pbft-rust,0.9955259651363517
Alek-paint/Raven-B,0.9967925791173375
ngud-119/Social-Network,0.995525964846087
kxxt/ttyrecall,0.9969667678460158
gokmenhoca/java,0.9955259642553748
oli-obk/layer-proc-gen,0.9978225392471468
orhun/rustlab2024-ratatui-workshop,0.9793546884743162
AlexBuz/rust_to_bf,0.9955259641818106
iex-rs/lithium,0.9966141461189273
ionutbalosin/java-application-security-practices,0.9963075956688118
datafusion-contrib/datafusion-query-cache,0.9955259614017216
Hirun4/music-app,0.9955259653957942
procivis/one-core,0.9955259644809763
conjure-cp/uniplate,0.9987913612118707
aranya-project/aranya,0.9979282460151744
orhun/theattyr,0.9988767979000247
Matt-MX/DisplayNameTags,0.9996934282420931
oestradiol/bsky-post-notifs-bot,0.9955259630476313
PyO3/pyo3-async-runtimes,0.9985149729692081
Kelvin-1013/Solana-Arbitrage-Bot,0.9976716867221357
hicder/muopdb,0.6477303832153694
lattice-complete/Lazarus,0.9992931307700771
CrunchyData/pg_parquet,0.9945752942457673
dwpeng/filterx,0.9998287596504462
Blueblue1101/SmartFlightCheckInKiosk,0.996118182448508
mkpaz/devtoolsfx,0.9958593804811593
dmpierre/ark-superspartan,0.9955259480626579
tisonkun/mea,0.9983364526897814
mekaem/graphmemes,0.9955259672424698
etkecc/baibot,0.9985491610493166
ChrisShain/statement,0.9955259607764727
Quantco/conda-deny,0.9999061688449299
Schachte/space-monitor-rs,0.9955259651432534
linka-cloud/prost-validate,0.9975686131547397
traceloop/hub,0.9997142729975083
Lommix/solis_2d,0.9963698215981638
dimforge/wgmath,0.9957273278181785
element-hq/matrix-authentication-service,0.5350412696136987
str4d/plc,0.997192390950877
Lommix/bevy_hui,0.9987866838392286
Merklemap/merklemap-cli,0.9970805379991559
aranya-project/aranya-core,0.9984656683582492
ribru17/ts_query_ls,0.9880063802461292
penumbra-x/rquest,0.9411572705850874
DVSR1411/onlinebookstore,0.9955259641108632
ChHsiching/GitHub-Chinese-Top-Charts,0.995525962917659
danielbeach/datahobbit,0.9974103030745607
notificohq/notifico,0.9964929163423643
ithacaxyz/odyssey,0.932695767845971
Daniolet/Cryptography-N-ZK,0.9957273271202759
omerstyle/Minecraft-Moon,0.9967925733622164
mahmudsudo/crypto_axum,0.9968511207352657
GrandmasterB42/bevyray,0.9957273226112057
KirDemorgan/desaAPI,0.996307594887699
Gadersd/ic,0.9955259656907439
schwa/multigit-rs,0.9974635700293721
WhiteSponge/rust_dashboard_app,0.9959247559577278
beowolx/fast_1brc,0.9955259643692844
apostoli-karpouzis/Fishing-Game,0.9431636385958397
graalvm/graal-languages-demos,0.9988615038769185
vortelus/ref-contracts,0.9987484648277097
Zacholme7/NodeDB,0.9955259608334563
hamzalamin/ITLens,0.9986569661961764
j178/pre-commit-rs,0.9427658155745963
BaptisteRoseau/zed-typos,0.9971367044591662
palform/palform,0.9970238998535631
althonos/pysylph,0.9984231303816726
stjude-rust-labs/crankshaft,0.9959247557393796
pkgforge/soar,0.9875350665726914
Funtimes909/ServerSeekerV2,0.9961181817040874
iM4dCat/Alien,0.9983364527202027
TobiasBengtsson/crc-fast-rs,0.9994595487561054
TheDonSaysNah/checkhomeIP,0.996369824333563
korewaChino/mkbsd-rs,0.9955259605559348
cairoeth/sp1-eof,0.9955259626628596
kby-ai/FaceRecognition-Ionic-Cordova,0.9955259703601239
dtolnay/erased-discriminant,0.995727321547779
chriskiehl/Data-Oriented-Programming-In-Java-Book,0.9963075936779693
datafusion-contrib/orc-rust,0.9987913738659361
iynaix/focal,0.9957273304179931
Ayush7-BIT/turbo-robot,0.019683915884138772
martinellich/jooq-spring,0.9990044748018195
cloudflare/entropy-map,0.9982923146172539
xNaCly/sqleibniz,0.995525965122874
zhuima/Whoamifuck,0.9999980329036392
zahash/quarantine,0.9981568041707592
nobuyuki83/floor_plan,0.9963075875618582
soehrl/tracing-tape,0.9999993303046044
chengpeng-wang/LLMDFA,0.9957273270481047
ssquadteam/Earth,0.9955259518417275
tursodatabase/libsql-c,0.995924758687147
dbeaver/dbeaver-jdbc-libsql,0.9994332809497408
MeteorClientPlus/MeteorPlus,0.9973690168638992
joaoviictorti/coffeeldr,0.9955259665503984
rustp2p/rustp2p,0.9991705409040983
estie-inc/wasm-xlsxwriter,0.9994064235239412
junkdog/exabind,0.9957273288667517
pixlie/PixlieAI,0.9999900027401162
Nappxy/Evon-Executor,0.9967925720301637
0PandaDEV/downcida,0.9958593804446626
gufranthakur/CodeLite,0.9969667739649117
NabihaShujaat/Wurst,0.9967925685063161
Gbps/plugshark,0.9955259625442651
Schachte/kaffe-rs,0.9988614975753751
bloznelis/krowbar,0.9999976077970899
codespree/quantcrypt,0.9995819396022398
ashokitschool/Microservices_Zero_To_Hero,0.9955259455131638
getchoo/nix-forecast,0.999894247228097
ptrglbvc/omd,0.9963076002539247
orlowskilp/evm-signer-kms,0.9991705491598772
hamsterbase/Burrow-UI,0.9992931316555559
mjovanc/rust-backend-starter,0.9955259678484867
IBM/cbomkit,0.9870531180856432
joshlong-attic/2024-bootiful-spring-workshop,0.9955259654469595
LuisaGroup/Efficient-Image-Shape-Splatting,0.9955259596113702
sionpardosi/Student-Learning-Hub-Aplikasi-Sederhana-Latihan-Belajar-Mahasiswa-Berbasis-JAVA,0.9955259606339251
StephenIsTaken/NexusOpen,0.9955259477960939
wack/canary,0.9989589117190489
ulissesf/qmassa,0.9979688607348195
msminhas93/nviwatch,0.9983800549105827
marcushellberg/spring-ai-examples,0.9955259644792742
OmniOneID/did-demo-server,0.9992329914358515
matthunz/voxy,0.9985491375196945
Hexorg/bevy_copperfield,0.9970805306540746
flashbots/contender,0.9947707325286089
aws/amazon-q-developer-cli,0.6810713689506886
whitequark/superlinker,0.9963075957363556
erskingardner/whitenoise,0.9971366944594763
alpaylan/kale,0.9955259530739212
BacconKam/Minecraft-Vape,0.995525964499763
dvrkn/yabe,0.9975163374553339
tzolov/spring-ai-cli-chatbot,0.9955259673929757
recmo/icao-9303,0.998748458294988
esp32-open-mac/esp32-wifi-hal-rs,0.9958593785503529
watthedoodle/rdfs,0.9957273261141113
PixelSergey/meow,0.9978718081587988
0xdeafbeef/jeprofl,0.9955259635680644
coreyja/crowd-source-bytes,0.9999460154610516
oscrim/bevy_map_camera,0.9958593827782865
unexcellent/rsume,0.997822533657943
pythonspeed/mandelbrot-simd,0.9976203919639747
chuigda/vulkan4j,0.999917628722994
heydocode/limitpush,0.9996689819234483
Kelvin-1013/solana-jito-pumpfun-mevbot,0.9955259665887896
OmniOneID/did-ta-server,0.999138467924892
womboai/rusttensor,0.9989341022921862
jnsahaj/lumen,0.9808205819956977
kardwen/passepartui,0.9995102989906383
JaLnYn/websocket-ide,0.9978718218456781
seapagan/bundle-repo,0.9993831451808709
DGVPSH/SlackOpen,0.9970970023360476
freetonik/textpod,0.9961919965846698
ozgunozerk/state-shift,0.9929793056121277
ranjeethmahankali/alum,0.999961657948954
crazyscot/qcp,0.9991855650858544
blockworks-foundation/autobahn,0.9580328118349968
shaicoin/shaipot,0.9967925809660183
indrakishore/Developers-Community,0.9304696263924208
BountySecurity/GBountyProfilesDesigner,0.9989340997858777
vaktibabat/ecurvechat,0.995525945729857
tisonkun/cronexpr,0.999954990630094
WickedLukas/nvidia-tuner,0.9987484611741253
RyanBrewer317/cricket_rs,0.995525951738346
preyneyv/swc-plugin-use-prompt,0.9955259598439656
pydantic/datafusion-query-cache,0.995525964779545
Maharramoff/cross-field-validation,0.995525967861868
near/near-api-rs,0.9998681729676634
thexeondev/Shorekeeper,0.9955259651595592
HourglassDevTeam/HourglassExchange,0.9955259651366866
danvega/java-rag,0.9955259698832907
AmrDeveloper/LLQL,0.9978718146818455
lita-xyz/rust-examples,0.9922750839131523
regolith-labs/steel,0.9999694827309904
hoxxep/rapidhash,0.9999277423461401
Azure-Samples/agent-openai-java-banking-assistant,0.9962449109603206
arthurprs/canopydb,0.9967335761347332
tonbo-io/fusio,0.9286563500919984
DioCrafts/flusso,0.9998706891896909
lukeyou05/tacky-borders,0.9996023826616044
farcasterxyz/snapchain-v0,0.9201358623170742
laperlej/zellij-choose-tree,0.9999900102453796
viktaur/pi6eon,0.9966741010154753
pycanis/lnrecc,0.9978718220332095
prameswaraandhika/vendor-management-system-rest,0.996674106810437
methuz/Wordcraft,0.9955259660106217
aalowlevel/typestate-builder,0.9970238755000382
ak9024/rustywatch,0.8601727923955358
Rvn0xsy/Qpipe,0.9978718243486978
Synphonyte/leptos-bevy-canvas,0.996792580931295
Sorrow446/Yandex-Music-Downloader,0.9999616663911765
EricLBuehler/float8,0.9969667696186582
ahmedhussein107/Pupils-Plan-W25,0.9957273228895521
datastaxdevs/conference-2024-devoxx,0.9955259575316755
shiguredo/mp4-rust,0.999350945573281
yobson1/webfishing-midi,0.9998235861793536
Hacker-Hermanos/rustmerger,0.9955259653852169
joncinque/solana-program-rosetta,0.9987484590374607
jeromeleong/poe2openai,0.9967925729765168
alexpasmantier/rust-devicons,0.9955259670930706
a-agmon/LocalLRU,0.9998954440446841
pkts-rs/tappers,0.9996494307325883
wormholelabs-xyz/example-messaging-endpoint,0.9978696813974551
Stef16Robbe/harper_zed,0.999857349167688
microsoft/verus-proof-synthesis,0.9997088385852809
flashbots/rollup-boost,0.9844808322552306
AdamBien/best-of-java-shorts,0.9963698154220793
kvc0/rust_workshop,0.9959247360928214
wez/docker-stack-deploy,0.9955259689389737
jeastham1993/patterns-of-modern-apps,0.9963075891748117
playX18/asmkit,0.9955259675874568
med-united/epa4all,0.9937529789688729
lyric-project/lyric,0.9983137315256102
robiot/skibidiscript,0.9958593857967074
AxalotLDev/Async,0.9867258689927874
tee-he-he/err_err_ttyl,0.9970238820043141
sevenlabs-hq/carbon,0.48469590153887304
cloudflare/trie-hard,0.9978718155446085
talwat/lowfi,0.9812276245457481
liyao-l-y/check,0.9966141616740555
hsa00000/Urocissa,0.9998954536736375
tailcallhq/gh-workflow,0.9196450126552013
clabby/st,0.9998235892772535
unisat-wallet/fractal-ordinals-collections,0.05997464080085716
wong-justin/vic,0.9964929186775706
JesusMiramontes/Heartbeatrr,0.9955259678445127
rkrasiuk/metrics-derive,0.995525963005799
mekaem/atomalloc,0.9955259638894349
pivovarit/more-gatherers,0.9970969939147898
xqb64/ucc,0.99552596258448
Irate-Walrus/stardust-rs,0.995525962722255
yutannihilation/vellogd-r,0.9998391876328496
conradludgate/tokio-supervisor,0.9955259587068249
randomguy3725/MoonLight-public,0.9973023160092048
asterinas/hyperenclave,0.999038819789132
mcbrawls/inject,0.9967362830985038
huff-language/huff2,0.9993789773480627
darwindarak/rallyup,0.9969667759612817
orcacr-solana/pumpfun-mevbot,0.9967925795439809
hyprutils/hyprparser,0.9986569606006421
niklaskorz/eurorust2024,0.9955259679399782
duzhaokun123/YAPatch,0.997434730607651
WSH032/pytauri,0.9955259594596997
alexpasmantier/television,0.9318106851509769
WGL-2024/WGL_repo_2024,0.9828042141172018
nobodywho-ooo/nobodywho,0.8401153100366876
oxmmty/raffle_contract,0.9949621591817944
Azvanzed/vmw-logger-rs,0.9955259550080467
devongovett/analyze-npm,0.9955259512903697
danilowhk/swiftness-sp1,0.9955259642980048
bowbahdoe/color,0.9999975971842358
Folyd/lox-lang,0.9958593867813513
yoshuawuyts/cargo-task-wasm,0.996181779128283
twolodzko/prolog-rs,0.9963075990637686
zheland/try-specialize,0.9955259636942126
rerun-io/egui_table,0.9997811103224916
CraftJarvis/ROCKET-1,0.9973023216242549
marc-dantas/pile,0.9955259612286279
ccbrown/iocraft,0.941157270143156
maxomatic458/bedwa-rs,0.9964929173292915
hexishq/velos,0.9977727519850644
BlackSnufkin/NyxInvoke,0.9955259684569322
dreadnode/tensor-man,0.9998287569689407
fortress-build/whirlwind,0.9993223245986876
anonystick/JAVA-ecommerce-backend-api-MEMBER,0.9966741087271562
apache/maven-hocon-extension,0.9975163317550858
cosmic-utils/gui-scale-applet,0.9999999315552772
theelderbeever/mulligan,0.9992931270131022
C0de-cake/ecommerce-app,0.9955259663312409
cutupdev/Solana-Arbitrage-Bot,0.9964929178462344
zlfn/rust-gb,0.9994064233467381
greymattergames/unbug,0.9994595481556077
maxcountryman/underway,0.9965086721303984
MrzDemon/Minecraft-Meteor,0.9967925791173375
safin-m/zerOS,0.9979688637909097
armlynobinguar/rust-basics-web3-cebu-polkadot,0.9968511159009074
alpapie/piscine-java-test,0.9955259706836544
vishalkrishnaagQwy/VipLang,0.995727329779726
esp-rs/esp-hal-community,0.998156805415546
cpsdqs/cohost-dl,0.9986304964235695
rerun-io/kittest,0.9975163363314412
doroved/proxer,0.9998833895586569
sakura-rs/sakura-rs,0.9955259663629454
maciekglowka/wunderkammer,0.9955259618001028
NoelToy/automatic-relationship-finder,0.9988615025353449
bdbai/nyquest,0.9955259610090947
kmdreko/venator,0.995859377654633
OwenTrokeBillard/vf2,0.9955259656986553
Kei-K23/curlio,0.9973565567411118
urrickhunt/drugwars-rust,0.9994064177135494
DougAnderson444/rdx,0.998063856963287
chengpeng-wang/LLMSAN,0.9958593819973813
macdao/hands-on-clean-architecture-template,0.995525939712339
trinhminhtriet/filerefine,0.9978718238646425
Fragment-Software/polymarket-eye,0.9955259625674092
guidance-ai/llgtrt,0.9987866940577278
jtang613/GhidrAssist,0.999413291296402
wasmvision/wasmcv,0.9973565531154206
iw2d/kinoko,0.9997976274655834
Timmoth/aid-cli,0.989501786823572
KevenJAntenor/Quebec-Centralized-Medical-Record-System,0.9955259613315633
OmniOneID/did-issuer-server,0.9997976272050643
ekg/pafcheck,0.9955259636256693
ombrac/ombrac,0.9932055780426684
sectordistrict/intentrace,0.9999061728579776
Jsmoreira02/KoopaShell,0.9955259596000353
