repo,srs
swlkr/static_sqlite,0.5000004320469847
Liubsyy/VisualClassBytes,0.5000007924583092
apache/datafusion-ray,0.500000102730203
binarly-io/idalib,0.4999989998658176
Brooooooklyn/network-change,0.5000033806083228
agentic-labs/lsproxy,0.49999946094497844
xmtp/diesel-wasm-sqlite,0.49999803852516805
jeremychone/rust-devai,0.4999991862573842
alibaba/spring-ai-alibaba,0.4999989976009613
rochacbruno/marmite,0.4999996375458337
DorianMazur/react-native-keychain-manager,0.49999983313895724
Softwerkskammer-Linz/SoCraTesAT-2024,0.49999939570286855
Jplamo13/Wurst,0.5000011773431118
pyrohost/clavis,0.5000004122426192
siketyan/tsimports,0.5000005487824148
KoshakMineDEV/ICSTD,0.49999891663843604
Degra02/nordvpn-tui,0.5000011789613299
tisonkun/morax,0.5000002119573024
hungnm98/hermes,0.5000004846368639
DonIsaac/oxbuild,0.5000007400141195
icanvardar/arbor,0.5000018312963688
liamzebedee/tendermint-rs,0.5000002283026104
tox-dev/toml-fmt,0.4999993695747361
szobov/kriss_matcher,0.5000008105621793
mateocabanal/riscvm,0.5000007900581893
danvega/spring-boot-oauth-demo,0.49999999194330874
InternetMaximalism/intmax2-mining-cli,0.49999928781452324
mciem/kasada,0.5000023877935916
mocks-rs/mocks,0.500000115501733
HiImJulien/in-vite,0.5000002456285875
xdev-software/vaadin-grid-filter,0.5000022454953899
joaoviictorti/rustclr,0.5000006344998803
xsreality/abstractness-instability-calculator,0.499999992534686
AarambhDevHub/rust-backend-axum,0.499998733670723
projectharmonia/bevy_enhanced_input,0.5000006300340416
neondatabase-labs/pgrag,0.4999988413669531
edera-dev/am-i-isolated,0.5000004937213863
Brooooooklyn/whisper-node,0.5000010788531543
developmentseed/obstore,0.500001070791728
operaton/operaton,0.4999996062256619
tensorchord/VectorChord,0.49999942309912926
kkrt-labs/stwo-brainfuck,0.499998942137947
szeiger/perfio,0.5000000638961022
underthreaded/dvlg,0.49999982751050964
barakmich/bbqvec,0.49999800568198277
jezyk12/Minecraft-Impact,0.5000029175242746
swstarlab-infolab/ldbc-complex-benchmark,0.49999929896134837
adsoftsito/competitive_programming,0.499999358707679
stritefax/heelixchat,0.4999990869841464
adelamodwala/jist,0.5000005738696207
linera-io/intract-voyagerx,0.49999925850772164
PsychedelicShayna/jw,0.49999947217939006
furkan-guvenc/crud_routers,0.5000011701736276
resola-ai/rust-aws-tui,0.4999998471394996
baiguoname/qust,0.5000014706292728
mainak55512/rjq,0.5000001344808963
KOSASIH/pistellar-nexus-protocol,0.5000001033310179
Team254/FRC-2024-Public,0.49999985769376826
delan/autost,0.4999984066391882
rkdud007/solchip8,0.5000016515233431
dreadnode/robopages-cli,0.4999989125459042
maeddes/hft-24-winter,0.5000005800630964
0xtecasinoa/Xelis-Blockchain,0.4999984214099989
zed-extensions/vue,0.4999991385979456
LaurentMazare/ug,0.4999995601724882
jito-labs/jito-rust-rpc,0.5000016501484785
Hoverth/ssurlss,0.4999998685271722
thomastschurtschenthaler/electrico,0.5000010373139908
laperlej/zellij-sessionizer,0.50000252014264
baehyunsol/ragit,0.49999888327954606
v01dlabs/dollcode,0.5000007595862761
LilyFoote/django-rusty-templates,0.4999990789345234
rustp2p/NetLink,0.500000608406012
Kaisia-Estrel/activate-linux,0.49999817474057245
ryanccn/morlana,0.5000008474530258
spring-projects-experimental/spring-grpc,0.4999990322509475
cibseven/cibseven,0.4999992610595825
bitwarden/sdk-internal,0.5000002236208796
trailbaseio/trailbase,0.4999978727043711
orhun/eurorust2024,0.49999949834719115
davidtos/LIO,0.49999968546261303
HerodotusDev/hdp-sp1,0.5000000880001922
martcpp/50-DaysOfRust,0.49999810651311727
halseth/output-zero,0.49999943127737795
kousiknath/Concurrency,0.4999992481546876
FlixCoder/serde-brief,0.4999993362724192
web3batman/Solana-Presale-Smart-Contract,0.49999940168977713
jtaccuino/jtaccuino,0.5000008351005186
Tencent/TencentKona-21,0.5000007590253771
evgenyigumnov/rustsn,0.49999928463205595
penumbra-x/auth,0.49999971278208943
Wolfyxon/lover,0.5000002085594093
0xPARC/parcnet,0.4999990511803505
Dstack-TEE/dstack,0.49999857636527245
BitFancy/Solana-MEV-Bot-Optimized,0.5000000483152794
tedsteen/Spotiamp,0.49999735123282646
StefanTerdell/userp,0.4999994274866271
rewrite-bigdata-in-rust/RBIR,0.49999887336133364
dotzenith/AvatarSay,0.5000003829913082
picodata/picodata,0.5000000983112391
SylvanFranklin/srhd,0.5000014207833648
zeroth-robotics/zeroth-bot,0.49999809386140914
chainbase-labs/manuscript-core,0.4999997532046158
tokio-rs/toasty,0.5000001558781026
mbhall88/lrge,0.5000007742086093
lyflexi/feignx-plugin,0.4999995585501486
0xjeffro/pbft-rust,0.4999986551531607
Alek-paint/Raven-B,0.5000033948592789
ngud-119/Social-Network,0.500000733721066
kxxt/ttyrecall,0.4999988233132102
gokmenhoca/java,0.5000003752594163
oli-obk/layer-proc-gen,0.4999994848899591
orhun/rustlab2024-ratatui-workshop,0.49999830799656236
AlexBuz/rust_to_bf,0.5000008451511837
iex-rs/lithium,0.4999998610806221
ionutbalosin/java-application-security-practices,0.5000002355872107
datafusion-contrib/datafusion-query-cache,0.5000001991018769
Hirun4/music-app,0.4999994586188374
procivis/one-core,0.4999989715413724
conjure-cp/uniplate,0.5000009582543307
aranya-project/aranya,0.49999897589410053
orhun/theattyr,0.5000016074969202
Matt-MX/DisplayNameTags,0.4999999027633054
oestradiol/bsky-post-notifs-bot,0.4999997732652675
PyO3/pyo3-async-runtimes,0.49999871327287554
Kelvin-1013/Solana-Arbitrage-Bot,0.5000005212821639
hicder/muopdb,0.4999994133696685
lattice-complete/Lazarus,0.4999999831318272
CrunchyData/pg_parquet,0.5000003824943785
dwpeng/filterx,0.500001678404417
Blueblue1101/SmartFlightCheckInKiosk,0.5000001899683608
mkpaz/devtoolsfx,0.4999992531470529
dmpierre/ark-superspartan,0.5000005001873583
tisonkun/mea,0.4999992746337315
mekaem/graphmemes,0.5000007476488726
etkecc/baibot,0.5000015357179117
ChrisShain/statement,0.499999886878183
Quantco/conda-deny,0.500002507518477
Schachte/space-monitor-rs,0.5000004109307438
linka-cloud/prost-validate,0.4999992963091282
traceloop/hub,0.4999990921071849
Lommix/solis_2d,0.49999971472299254
dimforge/wgmath,0.49999920885369575
element-hq/matrix-authentication-service,0.49999959484626316
str4d/plc,0.4999997337297853
Lommix/bevy_hui,0.500001976372096
Merklemap/merklemap-cli,0.499999224784945
aranya-project/aranya-core,0.4999973505517095
ribru17/ts_query_ls,0.5000000391465682
penumbra-x/rquest,0.5000016740094235
DVSR1411/onlinebookstore,0.5000014163196276
ChHsiching/GitHub-Chinese-Top-Charts,0.49999971272368066
danielbeach/datahobbit,0.4999992338534284
notificohq/notifico,0.499999959404806
ithacaxyz/odyssey,0.49999856572310214
Daniolet/Cryptography-N-ZK,0.4999996847763595
omerstyle/Minecraft-Moon,0.5000022292423922
mahmudsudo/crypto_axum,0.5000021895318204
GrandmasterB42/bevyray,0.4999993657236392
KirDemorgan/desaAPI,0.5000001686772637
Gadersd/ic,0.4999994446407726
schwa/multigit-rs,0.5000009622394588
WhiteSponge/rust_dashboard_app,0.49999918224790063
beowolx/fast_1brc,0.4999993138900288
apostoli-karpouzis/Fishing-Game,0.49999878976062667
graalvm/graal-languages-demos,0.4999997937353976
vortelus/ref-contracts,0.499998819285128
Zacholme7/NodeDB,0.500001033772934
hamzalamin/ITLens,0.5000012316258378
j178/pre-commit-rs,0.5000021309033454
BaptisteRoseau/zed-typos,0.5000007104955465
palform/palform,0.4999997508753119
althonos/pysylph,0.4999993629486242
stjude-rust-labs/crankshaft,0.499997339515837
pkgforge/soar,0.5000004816448009
Funtimes909/ServerSeekerV2,0.4999982572556293
iM4dCat/Alien,0.4999997166565716
TobiasBengtsson/crc-fast-rs,0.5000010591675117
TheDonSaysNah/checkhomeIP,0.5000000910606772
korewaChino/mkbsd-rs,0.5000003746467457
cairoeth/sp1-eof,0.4999989576581621
kby-ai/FaceRecognition-Ionic-Cordova,0.49999890057041757
dtolnay/erased-discriminant,0.5000001989902855
chriskiehl/Data-Oriented-Programming-In-Java-Book,0.4999987938814249
datafusion-contrib/orc-rust,0.5000007049926858
iynaix/focal,0.5000009586111115
Ayush7-BIT/turbo-robot,0.4999996186994982
martinellich/jooq-spring,0.49999951826179795
cloudflare/entropy-map,0.49999959296682395
xNaCly/sqleibniz,0.49999943751702425
zhuima/Whoamifuck,0.4999995970225675
zahash/quarantine,0.5000014057016288
nobuyuki83/floor_plan,0.5000006320994388
soehrl/tracing-tape,0.5000002086564143
chengpeng-wang/LLMDFA,0.4999989858732286
ssquadteam/Earth,0.4999993851296341
tursodatabase/libsql-c,0.5000032726413667
dbeaver/dbeaver-jdbc-libsql,0.5000008071108033
MeteorClientPlus/MeteorPlus,0.49999909517781116
joaoviictorti/coffeeldr,0.49999986275996106
rustp2p/rustp2p,0.5000029619210359
estie-inc/wasm-xlsxwriter,0.49999981164116597
junkdog/exabind,0.500001765531942
pixlie/PixlieAI,0.5000007931213766
Nappxy/Evon-Executor,0.5000011884601878
0PandaDEV/downcida,0.4999989903094086
gufranthakur/CodeLite,0.5000004613768207
NabihaShujaat/Wurst,0.5000009114385976
Gbps/plugshark,0.4999993940728975
Schachte/kaffe-rs,0.5000008180002253
bloznelis/krowbar,0.49999920864846986
codespree/quantcrypt,0.49999919210716587
ashokitschool/Microservices_Zero_To_Hero,0.49999963528420593
getchoo/nix-forecast,0.5000023723066671
ptrglbvc/omd,0.5000019001543401
orlowskilp/evm-signer-kms,0.49999983296685974
hamsterbase/Burrow-UI,0.500001761552007
mjovanc/rust-backend-starter,0.49999836121599905
IBM/cbomkit,0.49999961181893804
joshlong-attic/2024-bootiful-spring-workshop,0.4999996361539126
LuisaGroup/Efficient-Image-Shape-Splatting,0.49999863329921646
sionpardosi/Student-Learning-Hub-Aplikasi-Sederhana-Latihan-Belajar-Mahasiswa-Berbasis-JAVA,0.5000004168967845
StephenIsTaken/NexusOpen,0.4999996494579636
wack/canary,0.499999554553193
ulissesf/qmassa,0.5000002423895739
msminhas93/nviwatch,0.49999999664440403
marcushellberg/spring-ai-examples,0.5000011854058003
OmniOneID/did-demo-server,0.49999993032753554
matthunz/voxy,0.4999995170126843
Hexorg/bevy_copperfield,0.5000007005887819
flashbots/contender,0.5000029864769598
aws/amazon-q-developer-cli,0.5000012224353232
whitequark/superlinker,0.5000013947314788
erskingardner/whitenoise,0.5000003288228116
alpaylan/kale,0.49999944429714865
BacconKam/Minecraft-Vape,0.500001699313952
dvrkn/yabe,0.5000016999322847
tzolov/spring-ai-cli-chatbot,0.4999986915439605
recmo/icao-9303,0.5000001964762111
esp32-open-mac/esp32-wifi-hal-rs,0.5000013454751245
watthedoodle/rdfs,0.5000009575638227
PixelSergey/meow,0.500000312649213
0xdeafbeef/jeprofl,0.5000003875331989
coreyja/crowd-source-bytes,0.4999987632843337
oscrim/bevy_map_camera,0.5000008190561088
unexcellent/rsume,0.4999990191516867
pythonspeed/mandelbrot-simd,0.5000004946034589
chuigda/vulkan4j,0.4999993929087148
heydocode/limitpush,0.4999983659113839
Kelvin-1013/solana-jito-pumpfun-mevbot,0.49999974944050024
OmniOneID/did-ta-server,0.5000005702702016
womboai/rusttensor,0.5000000613285245
jnsahaj/lumen,0.5000005541652078
kardwen/passepartui,0.5000022408442362
JaLnYn/websocket-ide,0.4999989627428749
seapagan/bundle-repo,0.4999995685856537
DGVPSH/SlackOpen,0.4999991888713757
freetonik/textpod,0.5000004637294891
ozgunozerk/state-shift,0.5000007567552432
ranjeethmahankali/alum,0.49999919257604136
crazyscot/qcp,0.5000017404807968
blockworks-foundation/autobahn,0.5000006791117615
shaicoin/shaipot,0.49999907613736283
indrakishore/Developers-Community,0.5000001087844148
BountySecurity/GBountyProfilesDesigner,0.5000002630410542
vaktibabat/ecurvechat,0.49999948528986504
tisonkun/cronexpr,0.49999964563269267
WickedLukas/nvidia-tuner,0.500002589847584
RyanBrewer317/cricket_rs,0.49999915557115077
preyneyv/swc-plugin-use-prompt,0.5000020714861244
pydantic/datafusion-query-cache,0.499999653225898
Maharramoff/cross-field-validation,0.49999924965743137
near/near-api-rs,0.5000013675588528
thexeondev/Shorekeeper,0.49999860697323945
HourglassDevTeam/HourglassExchange,0.5000012822221328
danvega/java-rag,0.49999900195542757
AmrDeveloper/LLQL,0.5000006175543515
lita-xyz/rust-examples,0.49999979689873014
regolith-labs/steel,0.49999872938215084
hoxxep/rapidhash,0.4999986602726778
Azure-Samples/agent-openai-java-banking-assistant,0.49999871335767015
arthurprs/canopydb,0.5000002484296734
tonbo-io/fusio,0.5000000663295094
DioCrafts/flusso,0.4999993694071145
lukeyou05/tacky-borders,0.5000021606814583
farcasterxyz/snapchain-v0,0.5000002435081853
laperlej/zellij-choose-tree,0.5000031460197027
viktaur/pi6eon,0.5000002241417617
pycanis/lnrecc,0.5000006580433223
prameswaraandhika/vendor-management-system-rest,0.5000004717636225
methuz/Wordcraft,0.49999942540392506
aalowlevel/typestate-builder,0.5000002277713858
ak9024/rustywatch,0.49999849484035486
Rvn0xsy/Qpipe,0.4999990605798778
Synphonyte/leptos-bevy-canvas,0.500000730506665
Sorrow446/Yandex-Music-Downloader,0.49999982967047
EricLBuehler/float8,0.49999937616406026
ahmedhussein107/Pupils-Plan-W25,0.49999886961841516
datastaxdevs/conference-2024-devoxx,0.4999992300747446
shiguredo/mp4-rust,0.49999968560854136
yobson1/webfishing-midi,0.5000032900329359
Hacker-Hermanos/rustmerger,0.5000008624673128
joncinque/solana-program-rosetta,0.4999982053667426
jeromeleong/poe2openai,0.4999990880876368
alexpasmantier/rust-devicons,0.5000038528754714
a-agmon/LocalLRU,0.5000026920165089
pkts-rs/tappers,0.5000004934253501
wormholelabs-xyz/example-messaging-endpoint,0.500000300946758
Stef16Robbe/harper_zed,0.5000016707146215
microsoft/verus-proof-synthesis,0.49999900373572137
flashbots/rollup-boost,0.5000010338131531
AdamBien/best-of-java-shorts,0.49999927641258557
kvc0/rust_workshop,0.4999995121794218
wez/docker-stack-deploy,0.4999985689270489
jeastham1993/patterns-of-modern-apps,0.499999569712496
playX18/asmkit,0.4999998841438679
med-united/epa4all,0.4999992970347027
lyric-project/lyric,0.4999987868735401
robiot/skibidiscript,0.49999935262965456
AxalotLDev/Async,0.5000004996582642
tee-he-he/err_err_ttyl,0.4999998389198946
sevenlabs-hq/carbon,0.5000009574696899
cloudflare/trie-hard,0.4999988172888324
talwat/lowfi,0.5000001374623457
liyao-l-y/check,0.49999996072557956
hsa00000/Urocissa,0.499999562918059
tailcallhq/gh-workflow,0.4999987069257932
clabby/st,0.500000596211542
unisat-wallet/fractal-ordinals-collections,0.49999972246946
wong-justin/vic,0.49999884193163113
JesusMiramontes/Heartbeatrr,0.49999851097535614
rkrasiuk/metrics-derive,0.5000033821573946
mekaem/atomalloc,0.49999945888333835
pivovarit/more-gatherers,0.49999870939381236
xqb64/ucc,0.5000001431828668
Irate-Walrus/stardust-rs,0.49999881316783124
yutannihilation/vellogd-r,0.5000003664348691
conradludgate/tokio-supervisor,0.49999974315453066
randomguy3725/MoonLight-public,0.5000010116527727
asterinas/hyperenclave,0.4999990616353965
mcbrawls/inject,0.5000017209396571
huff-language/huff2,0.5000003686687106
darwindarak/rallyup,0.5000005317482054
orcacr-solana/pumpfun-mevbot,0.5000010898684432
hyprutils/hyprparser,0.5000013922764072
niklaskorz/eurorust2024,0.49999851636501313
duzhaokun123/YAPatch,0.4999983912982172
WSH032/pytauri,0.5000007929918485
alexpasmantier/television,0.500000993647457
WGL-2024/WGL_repo_2024,0.5000016531744085
nobodywho-ooo/nobodywho,0.49999946591515787
oxmmty/raffle_contract,0.4999990239466391
Azvanzed/vmw-logger-rs,0.5000008771264826
devongovett/analyze-npm,0.4999987764676081
danilowhk/swiftness-sp1,0.49999869918208323
bowbahdoe/color,0.5000014749111965
Folyd/lox-lang,0.49999796338157704
yoshuawuyts/cargo-task-wasm,0.499999804770989
twolodzko/prolog-rs,0.49999952535885395
zheland/try-specialize,0.5000020038198354
rerun-io/egui_table,0.5000009954823589
CraftJarvis/ROCKET-1,0.5000005421265201
marc-dantas/pile,0.5000003741025147
ccbrown/iocraft,0.5000018930834131
maxomatic458/bedwa-rs,0.5000012596843328
hexishq/velos,0.49999928407458955
BlackSnufkin/NyxInvoke,0.5000008946988206
dreadnode/tensor-man,0.4999988047635234
fortress-build/whirlwind,0.4999990155623816
anonystick/JAVA-ecommerce-backend-api-MEMBER,0.4999990685820324
apache/maven-hocon-extension,0.4999997417402624
cosmic-utils/gui-scale-applet,0.5000000125150639
theelderbeever/mulligan,0.5000004672231179
C0de-cake/ecommerce-app,0.49999928270877014
cutupdev/Solana-Arbitrage-Bot,0.5000006834777141
zlfn/rust-gb,0.5000000088635438
greymattergames/unbug,0.5000003920128936
maxcountryman/underway,0.5000025585131009
MrzDemon/Minecraft-Meteor,0.5000033948592789
safin-m/zerOS,0.4999998265137919
armlynobinguar/rust-basics-web3-cebu-polkadot,0.49999897161582385
alpapie/piscine-java-test,0.4999990695991352
vishalkrishnaagQwy/VipLang,0.4999992277555316
esp-rs/esp-hal-community,0.49999980102639013
cpsdqs/cohost-dl,0.5000019231744852
rerun-io/kittest,0.4999988628523957
doroved/proxer,0.5000016394639883
sakura-rs/sakura-rs,0.5000006339432945
maciekglowka/wunderkammer,0.4999999256444798
NoelToy/automatic-relationship-finder,0.499999809553852
bdbai/nyquest,0.4999995448710888
kmdreko/venator,0.5000020041532103
OwenTrokeBillard/vf2,0.49999896527523474
Kei-K23/curlio,0.5000008759063614
urrickhunt/drugwars-rust,0.4999989077069799
DougAnderson444/rdx,0.4999996559061665
chengpeng-wang/LLMSAN,0.49999926316954313
macdao/hands-on-clean-architecture-template,0.4999993589978247
trinhminhtriet/filerefine,0.5000011767081596
Fragment-Software/polymarket-eye,0.5000000020530615
guidance-ai/llgtrt,0.4999969366293169
jtang613/GhidrAssist,0.49999929453470504
wasmvision/wasmcv,0.49999981965192997
iw2d/kinoko,0.4999987134386438
Timmoth/aid-cli,0.5000000956494072
KevenJAntenor/Quebec-Centralized-Medical-Record-System,0.499999999169347
OmniOneID/did-issuer-server,0.5000005702702016
ekg/pafcheck,0.5000016023802387
ombrac/ombrac,0.5000012819858323
sectordistrict/intentrace,0.5000013491320255
Jsmoreira02/KoopaShell,0.5000023220948959
