repo,srs
tragdate/ttytok,0.004473847999787394
sharph/s-rack,3.8324718014656636e-05
mq-soft-tech/comp2000_2024,0.00039750688881714683
bahdotsh/giff,0.0032072986269449035
rust-trust/substrate-parachain,2.370196568857414e-06
aemisigna/hololiveid-kaela-event-public,0.0032072986269449035
hoangtien2k3/reactify,0.011837509536123258
wkorando/loominated-java,0.004272496368904086
Relacibo/typst-as-lib,0.0009611620970963881
bluegroundltd/rustic-witcher,0.0018893540464046876
justine6/https-github.com-ashishps1-awesome-system-design-resources,0.0036922593804614248
casey/filepack,0.025192896470842698
gejun123456/HotSwapHelper,0.00035185810276595886
Mangolise/mango-anti-cheat,0.004473847999787394
oracle/sandwood,0.002379524264706974
parkerdgabel/quackML,0.0002360135605339644
decipher3114/Capter,0.0035685884496545637
ekala-project/eka,8.23654534302121e-05
canyie/MagiskEoP,0.004473847999787394
daccred/soroban-by-example,0.00020236948111559044
8LWXpg/ptr,0.006034563790730818
xhyrom/zed-discord-presence,0.00562347489466851
HChenX/HiMiuiX,0.004473847999787394
kornelski/bevy_flatland_radiance_cascades,0.004473847999787394
Bharat2044/Striver-A2Z-DSA-Sheet-Solution-using-JAVA,0.004473847999787394
robustmq/robustmq-geek,0.0011018964500506077
palpo-matrix-server/palpo,0.0008294384288758295
eshrh/inori,0.0008294384288758295
matter-labs/zksync-crypto,0.060885979779874595
dspearson/librespot-auth,0.0018431432513357148
getinstachip/vpm,0.2689677161285281
JackKelly/hypergrib,0.0025896053595056076
grampelberg/kty,0.006353643998778737
aumetra/asynk-strim,0.003325766224101491
qi4L/sRDI-rs,0.004473847999787394
nyxpsi/nyxpsi,0.0035682612373674305
Juanperias/motion,0.0014847731618269882
rick-de-water/nonany,0.0005147717666305568
NovaLogics/skills-training-cli-java,0.0035069470902710158
diommsantos/QtREAnalyzer,0.004272496368904086
HeroCTF/HeroCTF_v6,0.003945684375253895
gleam-lang/zed-gleam,0.002379524264706974
danvega/golf-scheduler,0.004473847999787394
utilForever/2024-DEVCON-Rust-Safety,0.004473847999787394
taoofagi/easegen-admin,0.004473847999787394
c2pain/RustBird,0.004473847999787394
Vector35/warp,0.0001458732285371477
frankvgompel/egui_colors,0.00011660370059345556
DeadlockCode/barnes-hut,0.0017076275259460614
luleyleo/clapgrep,0.007967239467286164
vittorioPiotti/PathGraph-JavaFX,0.0032072986269449035
Patbox/mrpack4server,6.278405175125904e-05
Shenzhen-Robotics-Alliance/maple-sim,0.004139404285288272
KMJ-007/lazygh,4.4965768780759106e-05
jamesmcm/esp32_wifi_tank,0.004272496368904086
AarambhDevHub/file-share-rust-backend,0.004272496368904086
g0h4n/RustHound-CE,0.004473847999787394
EasonLyo/sigma,0.0032072986269449035
Tylous/FaceDancer,0.0032072986269449035
Timshel/OIDCWarden,0.003818071903319854
OpenLEADR/openleadr-rs,0.002764767167796359
dexter-xD/7Days7RustProjects,0.004473847999787394
carthage-software/fennec,0.002177388447170821
KOSASIH/QEIBN,0.0035069470902710158
Hattorius/CipherDrop,0.000291156677975672
stephanj/Llama3JavaChatCompletionService,0.004473847999787394
louie-velarde/DevQS,0.003945684375253895
shuru-project/shuru,0.1525257561072972
caibirdme/penguin,0.003818071903319854
ProyectosCoPersonales/Scalable-E-Commerce,0.004473847999787394
Eyob94/shush-rs,0.000291156677975672
mmatczuk/bioniconv,0.004473847999787394
kairyou/jenkins-cli,0.009930982926939672
Syaw0/term_tools,0.0011384722017887094
crema-labs/sxg-sp1,0.0009273811557112752
swlkr/static_sqlite,0.0035069470902710158
Liubsyy/VisualClassBytes,0.0032072986269449035
apache/datafusion-ray,1.880163063179558e-05
binarly-io/idalib,0.0009273811557112752
Brooooooklyn/network-change,0.0028631928519960996
agentic-labs/lsproxy,0.10323659529707241
xmtp/diesel-wasm-sqlite,1.3683941162790545e-07
jeremychone/rust-devai,0.000566710134319664
alibaba/spring-ai-alibaba,0.07179401531901486
rochacbruno/marmite,0.0848476797223798
DorianMazur/react-native-keychain-manager,1.9817028523881486e-05
Softwerkskammer-Linz/SoCraTesAT-2024,0.000566710134319664
Jplamo13/Wurst,0.0032072986269449035
pyrohost/clavis,0.004473847999787394
siketyan/tsimports,0.0005935669511854882
KoshakMineDEV/ICSTD,0.0020310752992530536
Degra02/nordvpn-tui,0.0035069470902710158
tisonkun/morax,0.00039538380448157735
hungnm98/hermes,0.004473847999787394
DonIsaac/oxbuild,0.005325814790906774
icanvardar/arbor,0.00035046251760465413
liamzebedee/tendermint-rs,0.003818071903319854
tox-dev/toml-fmt,0.0025000622609881056
szobov/kriss_matcher,0.004473847999787394
mateocabanal/riscvm,0.003818071903319854
danvega/spring-boot-oauth-demo,0.0036300326063208772
InternetMaximalism/intmax2-mining-cli,0.12069232182743667
mciem/kasada,0.003325766224101491
mocks-rs/mocks,0.01021172878436074
HiImJulien/in-vite,0.002975997055366247
xdev-software/vaadin-grid-filter,0.00475754172674363
joaoviictorti/rustclr,0.004473847999787394
xsreality/abstractness-instability-calculator,0.002177388447170821
AarambhDevHub/rust-backend-axum,0.004140446621942199
projectharmonia/bevy_enhanced_input,0.00025377326070036077
neondatabase-labs/pgrag,0.0019360809717045729
edera-dev/am-i-isolated,0.006682042214213997
Brooooooklyn/whisper-node,0.0029193561802978805
developmentseed/obstore,0.059651126768431345
operaton/operaton,0.37994090024616267
tensorchord/VectorChord,0.014981074863537723
kkrt-labs/stwo-brainfuck,0.12259270486377763
szeiger/perfio,0.0029193561802978805
underthreaded/dvlg,0.0035069470902710158
barakmich/bbqvec,0.004272496368904086
jezyk12/Minecraft-Impact,0.0032072986269449035
swstarlab-infolab/ldbc-complex-benchmark,0.002328240614609514
adsoftsito/competitive_programming,0.004473847999787394
stritefax/heelixchat,0.004140446621942199
adelamodwala/jist,0.0019360809717045729
linera-io/intract-voyagerx,0.004075082447440382
PsychedelicShayna/jw,0.0005935669511854882
furkan-guvenc/crud_routers,0.004473847999787394
resola-ai/rust-aws-tui,0.0031487662499401214
baiguoname/qust,0.004473847999787394
mainak55512/rjq,0.003807494608516136
KOSASIH/pistellar-nexus-protocol,0.0035069470902710158
Team254/FRC-2024-Public,0.004473847999787394
delan/autost,0.0001712409671150715
rkdud007/solchip8,0.0025363469538580022
dreadnode/robopages-cli,3.91079911254508e-06
maeddes/hft-24-winter,0.004473847999787394
0xtecasinoa/Xelis-Blockchain,0.004473847999787394
zed-extensions/vue,0.0028075089494300756
LaurentMazare/ug,0.0035069470902710158
jito-labs/jito-rust-rpc,0.00011660370059345556
Hoverth/ssurlss,0.0032072986269449035
thomastschurtschenthaler/electrico,0.0029193561802978805
laperlej/zellij-sessionizer,0.0019569386395294724
baehyunsol/ragit,0.003818071903319854
v01dlabs/dollcode,0.004473847999787394
LilyFoote/django-rusty-templates,4.6623191102711094e-08
rustp2p/NetLink,0.07133622288399967
Kaisia-Estrel/activate-linux,0.004473847999787394
ryanccn/morlana,0.004473847999787394
spring-projects-experimental/spring-grpc,0.0008865525467802025
cibseven/cibseven,0.9896541193582338
bitwarden/sdk-internal,0.011837509536123258
trailbaseio/trailbase,0.002189444448426462
orhun/eurorust2024,0.004473847999787394
davidtos/LIO,0.001752277997879929
HerodotusDev/hdp-sp1,0.001175600644812359
martcpp/50-DaysOfRust,0.004473847999787394
halseth/output-zero,0.0016199008982405267
kousiknath/Concurrency,0.004473847999787394
FlixCoder/serde-brief,0.0013295998627080787
web3batman/Solana-Presale-Smart-Contract,0.003945684375253895
jtaccuino/jtaccuino,0.0011018964500506077
Tencent/TencentKona-21,0.00020977347591389183
evgenyigumnov/rustsn,0.0005286442103743788
penumbra-x/auth,0.004473847999787394
Wolfyxon/lover,0.00035185810276595886
0xPARC/parcnet,0.05181409126342682
Dstack-TEE/dstack,0.002129994133723757
BitFancy/Solana-MEV-Bot-Optimized,0.0035069470902710158
tedsteen/Spotiamp,0.0016859952681409819
StefanTerdell/userp,0.004272496368904086
rewrite-bigdata-in-rust/RBIR,7.324764808121617e-06
dotzenith/AvatarSay,0.0021281104601305204
picodata/picodata,2.370196568857414e-06
SylvanFranklin/srhd,9.31317059381642e-05
zeroth-robotics/zeroth-bot,0.06382847710089037
chainbase-labs/manuscript-core,0.007603960007639648
tokio-rs/toasty,7.224879257354587e-05
mbhall88/lrge,0.001576828761301746
lyflexi/feignx-plugin,0.00010569518884901987
0xjeffro/pbft-rust,0.004473847999787394
Alek-paint/Raven-B,0.0032072986269449035
ngud-119/Social-Network,0.004473847999787394
kxxt/ttyrecall,0.0030331136034657696
gokmenhoca/java,0.004473847999787394
oli-obk/layer-proc-gen,0.002177388447170821
orhun/rustlab2024-ratatui-workshop,0.020643051096090135
AlexBuz/rust_to_bf,0.004473847999787394
iex-rs/lithium,0.0033856977540804895
ionutbalosin/java-application-security-practices,0.0036922593804614248
datafusion-contrib/datafusion-query-cache,0.004473847999787394
Hirun4/music-app,0.004473847999787394
procivis/one-core,0.004473847999787394
conjure-cp/uniplate,0.0012084112256927032
aranya-project/aranya,0.0020714282784690214
orhun/theattyr,0.0011229948004313518
Matt-MX/DisplayNameTags,0.00030647868704665297
oestradiol/bsky-post-notifs-bot,0.004473847999787394
PyO3/pyo3-async-runtimes,0.0014847731618269882
Kelvin-1013/Solana-Arbitrage-Bot,0.002328240614609514
hicder/muopdb,0.3522372610481523
lattice-complete/Lazarus,0.0007068610427680794
CrunchyData/pg_parquet,0.005424026006451306
dwpeng/filterx,0.0001712409671150715
Blueblue1101/SmartFlightCheckInKiosk,0.0038816540443695606
mkpaz/devtoolsfx,0.004140446621942199
dmpierre/ark-superspartan,0.004473847999787394
tisonkun/mea,0.0016635011571617937
mekaem/graphmemes,0.004473847999787394
etkecc/baibot,0.0014508012847961594
ChrisShain/statement,0.004473847999787394
Quantco/conda-deny,9.376469037349479e-05
Schachte/space-monitor-rs,0.004473847999787394
linka-cloud/prost-validate,0.0024313044880002813
traceloop/hub,0.00028562800811970533
Lommix/solis_2d,0.0036300326063208772
dimforge/wgmath,0.004272496368904086
element-hq/matrix-authentication-service,0.4649198643424192
str4d/plc,0.0028075089494300756
Lommix/bevy_hui,0.001213279701663214
Merklemap/merklemap-cli,0.0029193561802978805
aranya-project/aranya-core,0.001534286763877218
ribru17/ts_query_ls,0.011992252044354392
penumbra-x/rquest,0.05883657323426436
DVSR1411/onlinebookstore,0.004473847999787394
ChHsiching/GitHub-Chinese-Top-Charts,0.004473847999787394
danielbeach/datahobbit,0.0025896053595056076
notificohq/notifico,0.0035069470902710158
ithacaxyz/odyssey,0.06729721377676919
Daniolet/Cryptography-N-ZK,0.004272496368904086
omerstyle/Minecraft-Moon,0.0032072986269449035
mahmudsudo/crypto_axum,0.0031487662499401214
GrandmasterB42/bevyray,0.004272496368904086
KirDemorgan/desaAPI,0.0036922593804614248
Gadersd/ic,0.004473847999787394
schwa/multigit-rs,0.0025363469538580022
WhiteSponge/rust_dashboard_app,0.004075082447440382
beowolx/fast_1brc,0.004473847999787394
apostoli-karpouzis/Fishing-Game,0.056830406359915646
graalvm/graal-languages-demos,0.0011384722017887094
vortelus/ref-contracts,0.0012515073003593051
Zacholme7/NodeDB,0.004473847999787394
hamzalamin/ITLens,0.001342800491001047
j178/pre-commit-rs,0.05722819806125866
BaptisteRoseau/zed-typos,0.0028631928519960996
palform/palform,0.002975997055366247
althonos/pysylph,0.001576828761301746
stjude-rust-labs/crankshaft,0.004075082447440382
pkgforge/soar,0.012463520792390359
Funtimes909/ServerSeekerV2,0.0038816540443695606
iM4dCat/Alien,0.0016635011571617937
TobiasBengtsson/crc-fast-rs,0.0005404443453137526
TheDonSaysNah/checkhomeIP,0.0036300326063208772
korewaChino/mkbsd-rs,0.004473847999787394
cairoeth/sp1-eof,0.004473847999787394
kby-ai/FaceRecognition-Ionic-Cordova,0.004473847999787394
dtolnay/erased-discriminant,0.004272496368904086
chriskiehl/Data-Oriented-Programming-In-Java-Book,0.0036922593804614248
datafusion-contrib/orc-rust,0.0012084112256927032
iynaix/focal,0.004272496368904086
Ayush7-BIT/turbo-robot,0.9803251992180919
martinellich/jooq-spring,0.0009955061993924038
cloudflare/entropy-map,0.0017076275259460614
xNaCly/sqleibniz,0.004473847999787394
zhuima/Whoamifuck,1.931181373764585e-06
zahash/quarantine,0.0018431432513357148
nobuyuki83/floor_plan,0.0036922593804614248
soehrl/tracing-tape,6.439308987928488e-07
chengpeng-wang/LLMDFA,0.004272496368904086
ssquadteam/Earth,0.004473847999787394
tursodatabase/libsql-c,0.004075082447440382
dbeaver/dbeaver-jdbc-libsql,0.000566710134319664
MeteorClientPlus/MeteorPlus,0.002630600168648007
joaoviictorti/coffeeldr,0.004473847999787394
rustp2p/rustp2p,0.0008294384288758295
estie-inc/wasm-xlsxwriter,0.0005935669511854882
junkdog/exabind,0.004272496368904086
pixlie/PixlieAI,9.956862653508904e-06
Nappxy/Evon-Executor,0.0032072986269449035
0PandaDEV/downcida,0.004140446621942199
gufranthakur/CodeLite,0.0030331136034657696
NabihaShujaat/Wurst,0.0032072986269449035
Gbps/plugshark,0.004473847999787394
Schachte/kaffe-rs,0.0011384722017887094
bloznelis/krowbar,2.370196568857414e-06
codespree/quantcrypt,0.00041805739946796153
ashokitschool/Microservices_Zero_To_Hero,0.004473847999787394
getchoo/nix-forecast,0.00010569518884901987
ptrglbvc/omd,0.0036922593804614248
orlowskilp/evm-signer-kms,0.0008294384288758295
hamsterbase/Burrow-UI,0.0007068610427680794
mjovanc/rust-backend-starter,0.004473847999787394
IBM/cbomkit,0.012945419543967412
joshlong-attic/2024-bootiful-spring-workshop,0.004473847999787394
LuisaGroup/Efficient-Image-Shape-Splatting,0.004473847999787394
sionpardosi/Student-Learning-Hub-Aplikasi-Sederhana-Latihan-Belajar-Mahasiswa-Berbasis-JAVA,0.004473847999787394
StephenIsTaken/NexusOpen,0.004473847999787394
wack/canary,0.0010408940271047428
ulissesf/qmassa,0.0020310752992530536
msminhas93/nviwatch,0.0016199008982405267
marcushellberg/spring-ai-examples,0.004473847999787394
OmniOneID/did-demo-server,0.0007669979205038676
matthunz/voxy,0.0014508012847961594
Hexorg/bevy_copperfield,0.0029193561802978805
flashbots/contender,0.005228608345033668
aws/amazon-q-developer-cli,0.31889867214074913
whitequark/superlinker,0.0036922593804614248
erskingardner/whitenoise,0.0028631928519960996
alpaylan/kale,0.004473847999787394
BacconKam/Minecraft-Vape,0.004473847999787394
dvrkn/yabe,0.002483579358085474
tzolov/spring-ai-cli-chatbot,0.004473847999787394
recmo/icao-9303,0.0012515073003593051
esp32-open-mac/esp32-wifi-hal-rs,0.004140446621942199
watthedoodle/rdfs,0.004272496368904086
PixelSergey/meow,0.0021281104601305204
0xdeafbeef/jeprofl,0.004473847999787394
coreyja/crowd-source-bytes,5.397356499203376e-05
oscrim/bevy_map_camera,0.004140446621942199
unexcellent/rsume,0.002177388447170821
pythonspeed/mandelbrot-simd,0.002379524264706974
chuigda/vulkan4j,8.23654534302121e-05
heydocode/limitpush,0.0003310104447219247
Kelvin-1013/solana-jito-pumpfun-mevbot,0.004473847999787394
OmniOneID/did-ta-server,0.0008615172029005514
womboai/rusttensor,0.0010658754725382123
jnsahaj/lumen,0.01917731383281124
kardwen/passepartui,0.0004896945863044366
JaLnYn/websocket-ide,0.0021281104601305204
seapagan/bundle-repo,0.0006167065356324093
DGVPSH/SlackOpen,0.002902586277638038
freetonik/textpod,0.003807494608516136
ozgunozerk/state-shift,0.007019841727441837
ranjeethmahankali/alum,3.8324718014656636e-05
crazyscot/qcp,0.0008142686139165828
blockworks-foundation/autobahn,0.04196274891140701
shaicoin/shaipot,0.0032072986269449035
indrakishore/Developers-Community,0.06952312441875577
BountySecurity/GBountyProfilesDesigner,0.0010658754725382123
vaktibabat/ecurvechat,0.004473847999787394
tisonkun/cronexpr,4.4965768780759106e-05
WickedLukas/nvidia-tuner,0.0012515073003593051
RyanBrewer317/cricket_rs,0.004473847999787394
preyneyv/swc-plugin-use-prompt,0.004473847999787394
pydantic/datafusion-query-cache,0.004473847999787394
Maharramoff/cross-field-validation,0.004473847999787394
near/near-api-rs,0.00013174694020949457
thexeondev/Shorekeeper,0.004473847999787394
HourglassDevTeam/HourglassExchange,0.004473847999787394
danvega/java-rag,0.004473847999787394
AmrDeveloper/LLQL,0.0021281104601305204
lita-xyz/rust-examples,0.007723979539041465
regolith-labs/steel,3.04647026503922e-05
hoxxep/rapidhash,7.224879257354587e-05
Azure-Samples/agent-openai-java-banking-assistant,0.003754939748259897
arthurprs/canopydb,0.0032662992342254904
tonbo-io/fusio,0.07133622288399967
DioCrafts/flusso,0.0001293048141871341
lukeyou05/tacky-borders,0.00039750688881714683
farcasterxyz/snapchain-v0,0.07985584533721465
laperlej/zellij-choose-tree,9.956862653508904e-06
viktaur/pi6eon,0.003325766224101491
pycanis/lnrecc,0.0021281104601305204
prameswaraandhika/vendor-management-system-rest,0.003325766224101491
methuz/Wordcraft,0.004473847999787394
aalowlevel/typestate-builder,0.002975997055366247
ak9024/rustywatch,0.13981291744063087
Rvn0xsy/Qpipe,0.0021281104601305204
Synphonyte/leptos-bevy-canvas,0.0032072986269449035
Sorrow446/Yandex-Music-Downloader,3.8324718014656636e-05
EricLBuehler/float8,0.0030331136034657696
ahmedhussein107/Pupils-Plan-W25,0.004272496368904086
datastaxdevs/conference-2024-devoxx,0.004473847999787394
shiguredo/mp4-rust,0.0006490449664791537
yobson1/webfishing-midi,0.0001763392613564008
Hacker-Hermanos/rustmerger,0.004473847999787394
joncinque/solana-program-rosetta,0.0012515073003593051
jeromeleong/poe2openai,0.0032072986269449035
alexpasmantier/rust-devicons,0.004473847999787394
a-agmon/LocalLRU,0.00010454522735824113
pkts-rs/tappers,0.00035046251760465413
wormholelabs-xyz/example-messaging-endpoint,0.002129994133723757
Stef16Robbe/harper_zed,0.0001426462623209573
microsoft/verus-proof-synthesis,0.000291156677975672
flashbots/rollup-boost,0.015517445756074716
AdamBien/best-of-java-shorts,0.0036300326063208772
kvc0/rust_workshop,0.004075082447440382
wez/docker-stack-deploy,0.004473847999787394
jeastham1993/patterns-of-modern-apps,0.0036922593804614248
playX18/asmkit,0.004473847999787394
med-united/epa4all,0.006246252698264915
lyric-project/lyric,0.0016859952681409819
robiot/skibidiscript,0.004140446621942199
AxalotLDev/Async,0.013272634306022282
tee-he-he/err_err_ttyl,0.002975997055366247
sevenlabs-hq/carbon,0.5152632218669452
cloudflare/trie-hard,0.0021281104601305204
talwat/lowfi,0.018770308819082388
liyao-l-y/check,0.0033856977540804895
hsa00000/Urocissa,0.00010454522735824113
tailcallhq/gh-workflow,0.08034664496544107
clabby/st,0.0001763392613564008
unisat-wallet/fractal-ordinals-collections,0.9400382884621298
wong-justin/vic,0.0035069470902710158
JesusMiramontes/Heartbeatrr,0.004473847999787394
rkrasiuk/metrics-derive,0.004473847999787394
mekaem/atomalloc,0.004473847999787394
pivovarit/more-gatherers,0.002902586277638038
xqb64/ucc,0.004473847999787394
Irate-Walrus/stardust-rs,0.004473847999787394
yutannihilation/vellogd-r,0.00016073649165067007
conradludgate/tokio-supervisor,0.004473847999787394
randomguy3725/MoonLight-public,0.0026975869635955394
asterinas/hyperenclave,0.0009611620970963881
mcbrawls/inject,0.003263263838598435
huff-language/huff2,0.0006210126190159442
darwindarak/rallyup,0.0030331136034657696
orcacr-solana/pumpfun-mevbot,0.0032072986269449035
hyprutils/hyprparser,0.001342800491001047
niklaskorz/eurorust2024,0.004473847999787394
duzhaokun123/YAPatch,0.002564879013867801
WSH032/pytauri,0.004473847999787394
alexpasmantier/television,0.06818220167864668
WGL-2024/WGL_repo_2024,0.01719387689463488
nobodywho-ooo/nobodywho,0.15986844890682142
oxmmty/raffle_contract,0.005037197641693635
Azvanzed/vmw-logger-rs,0.004473847999787394
devongovett/analyze-npm,0.004473847999787394
danilowhk/swiftness-sp1,0.004473847999787394
bowbahdoe/color,2.370196568857414e-06
Folyd/lox-lang,0.004140446621942199
yoshuawuyts/cargo-task-wasm,0.003818071903319854
twolodzko/prolog-rs,0.0036922593804614248
zheland/try-specialize,0.004473847999787394
rerun-io/egui_table,0.00021887821186804843
CraftJarvis/ROCKET-1,0.0026975869635955394
marc-dantas/pile,0.004473847999787394
ccbrown/iocraft,0.05883657323426436
maxomatic458/bedwa-rs,0.0035069470902710158
hexishq/velos,0.0022271707661573182
BlackSnufkin/NyxInvoke,0.004473847999787394
dreadnode/tensor-man,0.0001712409671150715
fortress-build/whirlwind,0.0006776618278024455
anonystick/JAVA-ecommerce-backend-api-MEMBER,0.003325766224101491
apache/maven-hocon-extension,0.002483579358085474
cosmic-utils/gui-scale-applet,4.6623191102711094e-08
theelderbeever/mulligan,0.0007068610427680794
C0de-cake/ecommerce-app,0.004473847999787394
cutupdev/Solana-Arbitrage-Bot,0.0035069470902710158
zlfn/rust-gb,0.0005935669511854882
greymattergames/unbug,0.0005404443453137526
maxcountryman/underway,0.0034908470678564193
MrzDemon/Minecraft-Meteor,0.0032072986269449035
safin-m/zerOS,0.0020310752992530536
armlynobinguar/rust-basics-web3-cebu-polkadot,0.0031487662499401214
alpapie/piscine-java-test,0.004473847999787394
vishalkrishnaagQwy/VipLang,0.004272496368904086
esp-rs/esp-hal-community,0.0018431432513357148
cpsdqs/cohost-dl,0.0013694607097288008
rerun-io/kittest,0.002483579358085474
doroved/proxer,0.00011660370059345556
sakura-rs/sakura-rs,0.004473847999787394
maciekglowka/wunderkammer,0.004473847999787394
NoelToy/automatic-relationship-finder,0.0011384722017887094
bdbai/nyquest,0.004473847999787394
kmdreko/venator,0.004140446621942199
OwenTrokeBillard/vf2,0.004473847999787394
Kei-K23/curlio,0.002643352664501178
urrickhunt/drugwars-rust,0.0005935669511854882
DougAnderson444/rdx,0.0019360809717045729
chengpeng-wang/LLMSAN,0.004140446621942199
macdao/hands-on-clean-architecture-template,0.004473847999787394
trinhminhtriet/filerefine,0.0021281104601305204
Fragment-Software/polymarket-eye,0.004473847999787394
guidance-ai/llgtrt,0.001213279701663214
jtang613/GhidrAssist,0.0005865646299691246
wasmvision/wasmcv,0.002643352664501178
iw2d/kinoko,0.00020236948111559044
Timmoth/aid-cli,0.01049700554952389
KevenJAntenor/Quebec-Centralized-Medical-Record-System,0.004473847999787394
OmniOneID/did-issuer-server,0.00020236948111559044
ekg/pafcheck,0.004473847999787394
ombrac/ombrac,0.006793593340146176
sectordistrict/intentrace,9.376469037349479e-05
Jsmoreira02/KoopaShell,0.004473847999787394
