repo,srs
nexus-xyz/network-api,0.14970487054584117
Zaedus/spider,0.0019834848152203944
tragdate/ttytok,0.004474507211541713
sharph/s-rack,3.828531743810738e-05
mq-soft-tech/comp2000_2024,0.0003978519683686787
bahdotsh/giff,0.0032076958140856778
rust-trust/substrate-parachain,2.3677987593747387e-06
aemisigna/hololiveid-kaela-event-public,0.003207695884813503
hoangtien2k3/reactify,0.011842744583173463
wkorando/loominated-java,0.00427311441049431
Relacibo/typst-as-lib,0.0009611553219544045
bluegroundltd/rustic-witcher,0.0018895002607897259
justine6/https-github.com-ashishps1-awesome-system-design-resources,0.003692756089243003
casey/filepack,0.025203533063626687
gejun123456/HotSwapHelper,0.0003517882454059597
Mangolise/mango-anti-cheat,0.00447450920958607
oracle/sandwood,0.002379760540222979
parkerdgabel/quackML,0.00023594366014985358
decipher3114/Capter,0.003570406810097951
ekala-project/eka,8.231183473409183e-05
canyie/MagiskEoP,0.0044745078403064225
daccred/soroban-by-example,0.00020229948587796245
8LWXpg/ptr,0.006037424986409526
xhyrom/zed-discord-presence,0.005626161648019685
HChenX/HiMiuiX,0.004474508799295113
kornelski/bevy_flatland_radiance_cascades,0.004474509163328132
Bharat2044/Striver-A2Z-DSA-Sheet-Solution-using-JAVA,0.004474507655335617
robustmq/robustmq-geek,0.00110191431619251
palpo-matrix-server/palpo,0.0008294117017785369
eshrh/inori,0.0008294130172117533
matter-labs/zksync-crypto,0.06091103770721481
dspearson/librespot-auth,0.0018432798662513109
getinstachip/vpm,0.2690706213064025
JackKelly/hypergrib,0.0025898819092286156
grampelberg/kty,0.006356642281428104
aumetra/asynk-strim,0.0033261881093449783
qi4L/sRDI-rs,0.004474505807925957
nyxpsi/nyxpsi,0.0035687327967514905
Juanperias/motion,0.0014856708954462273
rick-de-water/nonany,0.0005147106385217777
NovaLogics/skills-training-cli-java,0.003507408255919713
diommsantos/QtREAnalyzer,0.004273115604924026
HeroCTF/HeroCTF_v6,0.003946235779479119
gleam-lang/zed-gleam,0.0023797611262928687
danvega/golf-scheduler,0.004474506126482926
utilForever/2024-DEVCON-Rust-Safety,0.004474507563592257
taoofagi/easegen-admin,0.00447450706379992
c2pain/RustBird,0.0044745087289897135
Vector35/warp,0.0001460574291100493
frankvgompel/egui_colors,0.00011654238561321062
DeadlockCode/barnes-hut,0.0017077398851724655
luleyleo/clapgrep,0.007970897193827153
vittorioPiotti/PathGraph-JavaFX,0.0032076962887572103
Patbox/mrpack4server,6.27332488417113e-05
Shenzhen-Robotics-Alliance/maple-sim,0.004141468954162955
KMJ-007/lazygh,4.50594037496625e-05
jamesmcm/esp32_wifi_tank,0.0042731138331431225
AarambhDevHub/file-share-rust-backend,0.004273113385153757
g0h4n/RustHound-CE,0.004474506968053187
EasonLyo/sigma,0.0032076977005419016
Tylous/FaceDancer,0.0032076982178467286
Timshel/OIDCWarden,0.003818594424517656
OpenLEADR/openleadr-rs,0.00276624130563944
dexter-xD/7Days7RustProjects,0.0044745063454678415
carthage-software/fennec,0.002177585913466476
KOSASIH/QEIBN,0.0035074093821968488
Hattorius/CipherDrop,0.0002910847809402923
stephanj/Llama3JavaChatCompletionService,0.004474506221472645
louie-velarde/DevQS,0.003946234472479667
shuru-project/shuru,0.15258707116943643
caibirdme/penguin,0.003818595494042926
ProyectosCoPersonales/Scalable-E-Commerce,0.004474509027999216
Eyob94/shush-rs,0.0002910830775677757
mmatczuk/bioniconv,0.004474511027310776
kairyou/jenkins-cli,0.00993544711745159
Syaw0/term_tools,0.0011384905850505933
crema-labs/sxg-sp1,0.0009273699414068054
swlkr/static_sqlite,0.003507407904584752
Liubsyy/VisualClassBytes,0.0032076965478918164
apache/datafusion-ray,1.8866130640947474e-05
binarly-io/idalib,0.0009273683789076547
Brooooooklyn/network-change,0.002863520969641032
agentic-labs/lsproxy,0.10327864597847448
xmtp/diesel-wasm-sqlite,1.4603119822092972e-07
jeremychone/rust-devai,0.0005666575351824904
alibaba/spring-ai-alibaba,0.07182347489236954
rochacbruno/marmite,0.08488238728779501
DorianMazur/react-native-keychain-manager,1.979283403329471e-05
Softwerkskammer-Linz/SoCraTesAT-2024,0.0005666586978842315
Jplamo13/Wurst,0.0032076962500265068
pyrohost/clavis,0.004474507352054067
siketyan/tsimports,0.0005935140840002584
KoshakMineDEV/ICSTD,0.002031245048492154
Degra02/nordvpn-tui,0.003507403531112091
tisonkun/morax,0.00039531636406592687
hungnm98/hermes,0.004474508960342467
DonIsaac/oxbuild,0.005328379431267885
icanvardar/arbor,0.00035077964035637314
liamzebedee/tendermint-rs,0.0038185931908141157
tox-dev/toml-fmt,0.0025014216041495422
szobov/kriss_matcher,0.004474508495861907
mateocabanal/riscvm,0.003818594883290319
danvega/spring-boot-oauth-demo,0.0036305162370033933
InternetMaximalism/intmax2-mining-cli,0.1207412758556596
mciem/kasada,0.003326186844761315
mocks-rs/mocks,0.010216301720944152
HiImJulien/in-vite,0.002976347723153917
xdev-software/vaadin-grid-filter,0.004759868093496857
joaoviictorti/rustclr,0.004474506285243785
xsreality/abstractness-instability-calculator,0.0021775867478425618
AarambhDevHub/rust-backend-axum,0.004141037375203637
projectharmonia/bevy_enhanced_input,0.0002537016630503908
neondatabase-labs/pgrag,0.0019362342825829475
edera-dev/am-i-isolated,0.006685171170132203
Brooooooklyn/whisper-node,0.0029196973467677523
developmentseed/obstore,0.05967568341105798
operaton/operaton,0.3800761092651003
tensorchord/VectorChord,0.0149875863073508
kkrt-labs/stwo-brainfuck,0.12264240698825628
szeiger/perfio,0.002919697302934465
underthreaded/dvlg,0.0035074055670366836
barakmich/bbqvec,0.0042731141885185234
jezyk12/Minecraft-Impact,0.0032076944245243567
swstarlab-infolab/ldbc-complex-benchmark,0.0023284680651643064
adsoftsito/competitive_programming,0.004474510716046151
stritefax/heelixchat,0.004141037674008333
adelamodwala/jist,0.0019362338396954107
linera-io/intract-voyagerx,0.0040756595881366875
PsychedelicShayna/jw,0.0005935150213556869
furkan-guvenc/crud_routers,0.004474508022835293
resola-ai/rust-aws-tui,0.0031491531153091403
baiguoname/qust,0.004474506638592612
mainak55512/rjq,0.0038094175297290964
KOSASIH/pistellar-nexus-protocol,0.00350740593288181
Team254/FRC-2024-Public,0.004474506703089311
delan/autost,0.0001711725010972936
rkdud007/solchip8,0.002536611356429888
dreadnode/robopages-cli,3.944956885365411e-06
maeddes/hft-24-winter,0.004474506121525496
0xtecasinoa/Xelis-Blockchain,0.004474506938672914
zed-extensions/vue,0.0028078295600489594
LaurentMazare/ug,0.00350741057842843
jito-labs/jito-rust-rpc,0.00011654031805521553
Hoverth/ssurlss,0.0032076971520056696
thomastschurtschenthaler/electrico,0.0029196951644601538
laperlej/zellij-sessionizer,0.001958050643310743
baehyunsol/ragit,0.0038185954495073894
v01dlabs/dollcode,0.004474507815257567
LilyFoote/django-rusty-templates,6.115012721380996e-08
rustp2p/NetLink,0.07136549306345226
Kaisia-Estrel/activate-linux,0.004474511711145991
ryanccn/morlana,0.004474506848121877
spring-projects-experimental/spring-grpc,0.0008871601520518818
cibseven/cibseven,0.9896882757700648
bitwarden/sdk-internal,0.01184274844153404
trailbaseio/trailbase,0.00219066424129361
orhun/eurorust2024,0.004474510095729798
davidtos/LIO,0.0017523980055685262
HerodotusDev/hdp-sp1,0.0011756271406711547
martcpp/50-DaysOfRust,0.00447450850811892
halseth/output-zero,0.0016199972149059253
kousiknath/Concurrency,0.004474510460949728
FlixCoder/serde-brief,0.0013296469800717424
web3batman/Solana-Presale-Smart-Contract,0.00394623738084319
jtaccuino/jtaccuino,0.001101909572409164
Tencent/TencentKona-21,0.00021000379593876995
evgenyigumnov/rustsn,0.0005290667226408573
penumbra-x/auth,0.004474511569597364
Wolfyxon/lover,0.00035178826380647527
0xPARC/parcnet,0.051835483361082436
Dstack-TEE/dstack,0.0021311870531593503
BitFancy/Solana-MEV-Bot-Optimized,0.003507407008890339
tedsteen/Spotiamp,0.001686984174025221
StefanTerdell/userp,0.004273113768321405
rewrite-bigdata-in-rust/RBIR,7.312205976858184e-06
dotzenith/AvatarSay,0.002128297248129004
picodata/picodata,2.369541895940635e-06
SylvanFranklin/srhd,9.307456648074172e-05
zeroth-robotics/zeroth-bot,0.06385472044213136
chainbase-labs/manuscript-core,0.007607468457046603
tokio-rs/toasty,7.219710838774198e-05
mbhall88/lrge,0.0015769171268809232
lyflexi/feignx-plugin,0.00010585174688190777
0xjeffro/pbft-rust,0.004474507137585046
Alek-paint/Raven-B,0.0032076944409482502
ngud-119/Social-Network,0.0044745070456974805
kxxt/ttyrecall,0.0030334772036309534
gokmenhoca/java,0.004474508008943052
oli-obk/layer-proc-gen,0.002177584987887198
orhun/rustlab2024-ratatui-workshop,0.020651850574430676
AlexBuz/rust_to_bf,0.004474505906385166
iex-rs/lithium,0.003386138373663739
ionutbalosin/java-application-security-practices,0.0036927556685078093
datafusion-contrib/datafusion-query-cache,0.004474507955071737
Hirun4/music-app,0.0044745066578918994
procivis/one-core,0.004474506856865562
conjure-cp/uniplate,0.001209178998841943
aranya-project/aranya,0.00207259579638186
orhun/theattyr,0.0011237187955960416
Matt-MX/DisplayNameTags,0.000306770476318186
oestradiol/bsky-post-notifs-bot,0.004474507250575233
PyO3/pyo3-async-runtimes,0.001485675240324609
Kelvin-1013/Solana-Arbitrage-Bot,0.0023284658323130428
hicder/muopdb,0.35236520071128075
lattice-complete/Lazarus,0.0007068203281748104
CrunchyData/pg_parquet,0.005426633553454718
dwpeng/filterx,0.00017117396946496194
Blueblue1101/SmartFlightCheckInKiosk,0.0038821909315129746
mkpaz/devtoolsfx,0.00414103776944252
dmpierre/ark-superspartan,0.004474508410613106
tisonkun/mea,0.0016636042393297812
mekaem/graphmemes,0.004474507902010539
etkecc/baibot,0.0014508677335766606
ChrisShain/statement,0.00447450741624278
Quantco/conda-deny,9.390444107552947e-05
Schachte/space-monitor-rs,0.004474507604258257
linka-cloud/prost-validate,0.0024315496489020158
traceloop/hub,0.00028590770212884645
Lommix/solis_2d,0.003630518533789391
dimforge/wgmath,0.004273114582262182
element-hq/matrix-authentication-service,0.46507358389318315
str4d/plc,0.002807828383607631
Lommix/bevy_hui,0.0012133067476149232
Merklemap/merklemap-cli,0.002919697647598079
aranya-project/aranya-core,0.0015343679990854806
ribru17/ts_query_ls,0.011997551790968307
penumbra-x/rquest,0.05886079978373422
DVSR1411/onlinebookstore,0.004474510058816255
ChHsiching/GitHub-Chinese-Top-Charts,0.004474508120119116
danielbeach/datahobbit,0.0025898823804751995
notificohq/notifico,0.0035074053341439043
ithacaxyz/odyssey,0.06732485876695447
Daniolet/Cryptography-N-ZK,0.004273113950901979
omerstyle/Minecraft-Moon,0.0032076953097596194
mahmudsudo/crypto_axum,0.0031491516098575674
GrandmasterB42/bevyray,0.004273115751055029
KirDemorgan/desaAPI,0.003692755036556234
Gadersd/ic,0.004474508152671077
schwa/multigit-rs,0.0025366121278500332
WhiteSponge/rust_dashboard_app,0.00407565835553889
beowolx/fast_1brc,0.004474509354032475
apostoli-karpouzis/Fishing-Game,0.0568538270005189
graalvm/graal-languages-demos,0.0011384898639708746
vortelus/ref-contracts,0.0012515425975215347
Zacholme7/NodeDB,0.004474508591083016
hamzalamin/ITLens,0.0013436308594223288
j178/pre-commit-rs,0.057251774252683546
BaptisteRoseau/zed-typos,0.0028635210730546864
palform/palform,0.002976348443525095
althonos/pysylph,0.0015769180959662856
stjude-rust-labs/crankshaft,0.004075659017563432
pkgforge/soar,0.012469010413657325
Funtimes909/ServerSeekerV2,0.003882190051714566
iM4dCat/Alien,0.0016636080900532847
TobiasBengtsson/crc-fast-rs,0.0005403846782479339
TheDonSaysNah/checkhomeIP,0.003630517710809773
korewaChino/mkbsd-rs,0.00447450958420547
cairoeth/sp1-eof,0.004474507723131643
kby-ai/FaceRecognition-Ionic-Cordova,0.004474507645461893
dtolnay/erased-discriminant,0.004273115576822381
chriskiehl/Data-Oriented-Programming-In-Java-Book,0.003692757062490827
datafusion-contrib/orc-rust,0.0012091764207111807
iynaix/focal,0.004273113146933897
Ayush7-BIT/turbo-robot,0.9802892592951635
martinellich/jooq-spring,0.0009955057847179805
cloudflare/entropy-map,0.0017077386841159584
xNaCly/sqleibniz,0.004474508948198388
zhuima/Whoamifuck,1.9604608881247892e-06
zahash/quarantine,0.0018432788370286873
nobuyuki83/floor_plan,0.0036927563208811543
soehrl/tracing-tape,6.647853581895897e-07
chengpeng-wang/LLMDFA,0.004273115654473529
ssquadteam/Earth,0.004474511190109975
tursodatabase/libsql-c,0.004075655858793752
dbeaver/dbeaver-jdbc-libsql,0.0005666567551755879
MeteorClientPlus/MeteorPlus,0.002632018734118523
joaoviictorti/coffeeldr,0.004474508498858826
rustp2p/rustp2p,0.0008294112753852334
estie-inc/wasm-xlsxwriter,0.0005935154477621422
junkdog/exabind,0.004273112209232596
pixlie/PixlieAI,1.0005635349069632e-05
Nappxy/Evon-Executor,0.0032076961174174463
0PandaDEV/downcida,0.004141037275261033
gufranthakur/CodeLite,0.0030334768257716483
NabihaShujaat/Wurst,0.003207696403487175
Gbps/plugshark,0.004474509461280151
Schachte/kaffe-rs,0.0011384900764623486
bloznelis/krowbar,2.3693363188122014e-06
codespree/quantcrypt,0.0004179906350703135
ashokitschool/Microservices_Zero_To_Hero,0.004474510534861457
getchoo/nix-forecast,0.0001058459922877819
ptrglbvc/omd,0.003692754988561727
orlowskilp/evm-signer-kms,0.0008294133647610666
hamsterbase/Burrow-UI,0.0007068189326782075
mjovanc/rust-backend-starter,0.004474507186773208
IBM/cbomkit,0.012951103697441145
joshlong-attic/2024-bootiful-spring-workshop,0.004474506978875326
LuisaGroup/Efficient-Image-Shape-Splatting,0.004474507470314144
sionpardosi/Student-Learning-Hub-Aplikasi-Sederhana-Latihan-Belajar-Mahasiswa-Berbasis-JAVA,0.004474507283668138
StephenIsTaken/NexusOpen,0.004474511833679301
wack/canary,0.0010415786093513927
ulissesf/qmassa,0.0020312453319136113
msminhas93/nviwatch,0.0016199989622290264
marcushellberg/spring-ai-examples,0.004474506100725982
OmniOneID/did-demo-server,0.0007669638799008039
matthunz/voxy,0.0014508720615554207
Hexorg/bevy_copperfield,0.0029196974807685887
flashbots/contender,0.005231129288511625
aws/amazon-q-developer-cli,0.31901713359828887
whitequark/superlinker,0.003692756647629293
erskingardner/whitenoise,0.002863523043566773
alpaylan/kale,0.004474508108311132
BacconKam/Minecraft-Vape,0.004474505342740296
dvrkn/yabe,0.002483834193998
tzolov/spring-ai-cli-chatbot,0.004474507524283597
recmo/icao-9303,0.0012515441860185455
esp32-open-mac/esp32-wifi-hal-rs,0.004141037285817417
watthedoodle/rdfs,0.0042731144595906
PixelSergey/meow,0.002128300717908818
0xdeafbeef/jeprofl,0.004474507451149701
coreyja/crowd-source-bytes,5.39285303218691e-05
oscrim/bevy_map_camera,0.004141035423670636
unexcellent/rsume,0.0021775859135286283
pythonspeed/mandelbrot-simd,0.0023797656981022716
chuigda/vulkan4j,8.231311879114898e-05
heydocode/limitpush,0.00033094114526179414
Kelvin-1013/solana-jito-pumpfun-mevbot,0.004474509105494248
OmniOneID/did-ta-server,0.0008614950654547997
womboai/rusttensor,0.0010658814880144802
jnsahaj/lumen,0.019185518135477846
kardwen/passepartui,0.0004896314283378844
JaLnYn/websocket-ide,0.0021283012976374537
seapagan/bundle-repo,0.000617176058824425
DGVPSH/SlackOpen,0.002904120271452203
freetonik/textpod,0.003809419286928077
ozgunozerk/state-shift,0.00702310849600983
ranjeethmahankali/alum,3.828812902353702e-05
crazyscot/qcp,0.0008148382362278712
blockworks-foundation/autobahn,0.04198015988480419
shaicoin/shaipot,0.003207697449793159
indrakishore/Developers-Community,0.06955166366897746
BountySecurity/GBountyProfilesDesigner,0.0010658838413097418
vaktibabat/ecurvechat,0.004474510391969071
tisonkun/cronexpr,4.506165856053527e-05
WickedLukas/nvidia-tuner,0.0012515400966672315
RyanBrewer317/cricket_rs,0.0044745116267993715
preyneyv/swc-plugin-use-prompt,0.004474505598525999
pydantic/datafusion-query-cache,0.004474510674097044
Maharramoff/cross-field-validation,0.004474508901342331
near/near-api-rs,0.00013191930062965312
thexeondev/Shorekeeper,0.004474507387285871
HourglassDevTeam/HourglassExchange,0.004474507477830312
danvega/java-rag,0.004474507371430812
AmrDeveloper/LLQL,0.0021282976176898246
lita-xyz/rust-examples,0.007727536963851578
regolith-labs/steel,3.054314879803054e-05
hoxxep/rapidhash,7.219900845094343e-05
Azure-Samples/agent-openai-java-banking-assistant,0.003755450879174281
arthurprs/canopydb,0.0032667109661482156
tonbo-io/fusio,0.0713654951096339
DioCrafts/flusso,0.0001292435688079407
lukeyou05/tacky-borders,0.00039785215081216714
farcasterxyz/snapchain-v0,0.07988854541172644
laperlej/zellij-choose-tree,1.0002390647105665e-05
viktaur/pi6eon,0.003326188262237806
pycanis/lnrecc,0.002128298829516369
prameswaraandhika/vendor-management-system-rest,0.0033261897049780883
methuz/Wordcraft,0.0044745077442007826
aalowlevel/typestate-builder,0.002976351044492513
ak9024/rustywatch,0.139869336063267
Rvn0xsy/Qpipe,0.0021282995849226673
Synphonyte/leptos-bevy-canvas,0.0032076980755333276
Sorrow446/Yandex-Music-Downloader,3.828509478731864e-05
EricLBuehler/float8,0.00303347744972531
ahmedhussein107/Pupils-Plan-W25,0.004273113620756918
datastaxdevs/conference-2024-devoxx,0.0044745093336393945
shiguredo/mp4-rust,0.0006490009790473401
yobson1/webfishing-midi,0.0001765418435300348
Hacker-Hermanos/rustmerger,0.004474506938792697
joncinque/solana-program-rosetta,0.0012515418824566187
jeromeleong/poe2openai,0.003207697577142857
alexpasmantier/rust-devicons,0.0044745043609078486
a-agmon/LocalLRU,0.00010448404990314704
pkts-rs/tappers,0.0003507794040337762
wormholelabs-xyz/example-messaging-endpoint,0.002131187038599112
Stef16Robbe/harper_zed,0.00014258057008471238
microsoft/verus-proof-synthesis,0.00029108664859465614
flashbots/rollup-boost,0.015524172165285517
AdamBien/best-of-java-shorts,0.0036305186493282627
kvc0/rust_workshop,0.004075662026424567
wez/docker-stack-deploy,0.004474507181582606
jeastham1993/patterns-of-modern-apps,0.0036927570727581377
playX18/asmkit,0.004474507397812779
med-united/epa4all,0.0062492001738146865
lyric-project/lyric,0.0016869890498234898
robiot/skibidiscript,0.004141036415888108
AxalotLDev/Async,0.013278451829305008
tee-he-he/err_err_ttyl,0.00297634919742459
sevenlabs-hq/carbon,0.5154249141466121
cloudflare/trie-hard,0.0021282990817039086
talwat/lowfi,0.018778350717046883
liyao-l-y/check,0.00338613595092775
hsa00000/Urocissa,0.00010448490521401499
tailcallhq/gh-workflow,0.08037954456729858
clabby/st,0.00017654346790920935
unisat-wallet/fractal-ordinals-collections,0.9399871965801395
wong-justin/vic,0.0035074073320222714
JesusMiramontes/Heartbeatrr,0.00447450665698872
rkrasiuk/metrics-derive,0.0044745064223971395
mekaem/atomalloc,0.004474508547003197
pivovarit/more-gatherers,0.0029041207132309553
xqb64/ucc,0.004474509362515972
Irate-Walrus/stardust-rs,0.004474509328550435
yutannihilation/vellogd-r,0.0001609325500377816
conradludgate/tokio-supervisor,0.004474508720972281
randomguy3725/MoonLight-public,0.0026978848227160466
asterinas/hyperenclave,0.0009611536488218934
mcbrawls/inject,0.0032649536674656168
huff-language/huff2,0.0006209616727572828
darwindarak/rallyup,0.003033475635768941
orcacr-solana/pumpfun-mevbot,0.003207695734032687
hyprutils/hyprparser,0.0013436309776756257
niklaskorz/eurorust2024,0.004474509101254401
duzhaokun123/YAPatch,0.002566267378502626
WSH032/pytauri,0.004474506690238076
alexpasmantier/television,0.06821020389864686
WGL-2024/WGL_repo_2024,0.017201281403035125
nobodywho-ooo/nobodywho,0.1599325670275325
oxmmty/raffle_contract,0.005039640488999032
Azvanzed/vmw-logger-rs,0.004474508431785561
devongovett/analyze-npm,0.004474507689044455
danilowhk/swiftness-sp1,0.004474507292498114
bowbahdoe/color,2.367888573303733e-06
Folyd/lox-lang,0.004141037603337908
yoshuawuyts/cargo-task-wasm,0.003818593626549738
twolodzko/prolog-rs,0.003692754765566696
zheland/try-specialize,0.00447450739750937
rerun-io/egui_table,0.00021880729572486756
CraftJarvis/ROCKET-1,0.0026978840125854763
marc-dantas/pile,0.004474506760267305
ccbrown/iocraft,0.05886079834638311
maxomatic458/bedwa-rs,0.0035074043490223336
hexishq/velos,0.002227378183278045
BlackSnufkin/NyxInvoke,0.004474507314979339
dreadnode/tensor-man,0.0001711737936136837
fortress-build/whirlwind,0.0006776181669027555
anonystick/JAVA-ecommerce-backend-api-MEMBER,0.00332618849368991
apache/maven-hocon-extension,0.0024838337320401537
cosmic-utils/gui-scale-applet,6.232142330742287e-08
theelderbeever/mulligan,0.0007068198067072759
C0de-cake/ecommerce-app,0.004474508659681529
cutupdev/Solana-Arbitrage-Bot,0.0035074059534372804
zlfn/rust-gb,0.0005935143709559909
greymattergames/unbug,0.000540387078345992
maxcountryman/underway,0.003492634824421124
MrzDemon/Minecraft-Meteor,0.0032076944409482502
safin-m/zerOS,0.0020312434800111925
armlynobinguar/rust-basics-web3-cebu-polkadot,0.003149152620267351
alpapie/piscine-java-test,0.004474506444707735
vishalkrishnaagQwy/VipLang,0.004273114693711176
esp-rs/esp-hal-community,0.0018432787036425963
cpsdqs/cohost-dl,0.0013695148617448535
rerun-io/kittest,0.0024838354906673295
doroved/proxer,0.0001165423022587171
sakura-rs/sakura-rs,0.004474506766195714
maciekglowka/wunderkammer,0.00447450820348537
NoelToy/automatic-relationship-finder,0.001138490060229891
bdbai/nyquest,0.004474510877598469
kmdreko/venator,0.004141037212143913
OwenTrokeBillard/vf2,0.004474507910992151
Kei-K23/curlio,0.0026436387395427016
urrickhunt/drugwars-rust,0.0005935169037470998
DougAnderson444/rdx,0.0019362348992546196
chengpeng-wang/LLMSAN,0.004141039533415639
macdao/hands-on-clean-architecture-template,0.00447451117351055
trinhminhtriet/filerefine,0.002128297891111929
Fragment-Software/polymarket-eye,0.004474508688735978
guidance-ai/llgtrt,0.0012133083701321933
jtang613/GhidrAssist,0.0005870170930781988
wasmvision/wasmcv,0.002643639040387673
iw2d/kinoko,0.000202300605675786
Timmoth/aid-cli,0.010501695507176738
KevenJAntenor/Quebec-Centralized-Medical-Record-System,0.004474511201760686
OmniOneID/did-issuer-server,0.0002022989536024729
ekg/pafcheck,0.00447450828002935
ombrac/ombrac,0.006796768147861333
sectordistrict/intentrace,9.390466728379362e-05
Jsmoreira02/KoopaShell,0.004474507323904683
