repo,srs
apache/datafusion-ray,0.49999916666479016
binarly-io/idalib,0.49999977755192276
Brooooooklyn/network-change,0.5000001936047697
agentic-labs/lsproxy,0.5000008459546605
xmtp/diesel-wasm-sqlite,0.4999996822606387
jeremychone/rust-devai,0.49999917588064063
alibaba/spring-ai-alibaba,0.5000006524412192
rochacbruno/marmite,0.49999987197582435
DorianMazur/react-native-keychain-manager,0.49999989303169673
Softwerkskammer-Linz/SoCraTesAT-2024,0.49999975232720056
Jplamo13/Wurst,0.5000004218510349
pyrohost/clavis,0.4999996761132702
siketyan/tsimports,0.49999995407169073
KoshakMineDEV/ICSTD,0.49999891030811233
Degra02/nordvpn-tui,0.5000000338318141
tisonkun/morax,0.5000001527514681
hungnm98/hermes,0.49999956831042874
DonIsaac/oxbuild,0.49999959951519973
icanvardar/arbor,0.49999925915182425
liamzebedee/tendermint-rs,0.5000011781982903
tox-dev/toml-fmt,0.4999996523617794
szobov/kriss_matcher,0.5000018218007201
mateocabanal/riscvm,0.49999926096094743
danvega/spring-boot-oauth-demo,0.5000004994244146
InternetMaximalism/intmax2-mining-cli,0.5000001713281713
mciem/kasada,0.5000007656984129
mocks-rs/mocks,0.49999972064981885
HiImJulien/in-vite,0.5000005879746412
xdev-software/vaadin-grid-filter,0.49999942130603764
joaoviictorti/rustclr,0.49999912125540025
xsreality/abstractness-instability-calculator,0.49999958150857976
AarambhDevHub/rust-backend-axum,0.5000001213129893
projectharmonia/bevy_enhanced_input,0.4999987927297532
neondatabase-labs/pgrag,0.500000377756092
edera-dev/am-i-isolated,0.5000000001939993
Brooooooklyn/whisper-node,0.5000001905679218
developmentseed/obstore,0.4999997240926873
operaton/operaton,0.500000463603679
tensorchord/VectorChord,0.500000380265148
kkrt-labs/stwo-brainfuck,0.4999998973216573
szeiger/perfio,0.4999995572623343
underthreaded/dvlg,0.49999988155448444
barakmich/bbqvec,0.49999903584850824
jezyk12/Minecraft-Impact,0.49999954063574253
swstarlab-infolab/ldbc-complex-benchmark,0.5000001900247938
adsoftsito/competitive_programming,0.49999989178743837
stritefax/heelixchat,0.4999990475864548
adelamodwala/jist,0.5000002398633758
linera-io/intract-voyagerx,0.49999925735388545
PsychedelicShayna/jw,0.4999994068668707
furkan-guvenc/crud_routers,0.5000003436370469
resola-ai/rust-aws-tui,0.49999991727230914
baiguoname/qust,0.499999691314605
mainak55512/rjq,0.5000009828125729
KOSASIH/pistellar-nexus-protocol,0.4999992930484419
Team254/FRC-2024-Public,0.5000006020230563
delan/autost,0.4999998562060871
rkdud007/solchip8,0.49999946146204227
dreadnode/robopages-cli,0.49999967776105314
maeddes/hft-24-winter,0.5000019691344791
0xtecasinoa/Xelis-Blockchain,0.4999995687233065
zed-extensions/vue,0.49999972154545264
LaurentMazare/ug,0.4999995307232595
jito-labs/jito-rust-rpc,0.5000005652208591
Hoverth/ssurlss,0.4999997617858624
thomastschurtschenthaler/electrico,0.499999909182119
laperlej/zellij-sessionizer,0.5000008276919314
baehyunsol/ragit,0.49999963950266463
v01dlabs/dollcode,0.49999990995885946
LilyFoote/django-rusty-templates,0.4999997933236219
rustp2p/NetLink,0.4999996762943649
Kaisia-Estrel/activate-linux,0.4999991833407904
ryanccn/morlana,0.5000003506136023
spring-projects-experimental/spring-grpc,0.4999995626581898
cibseven/cibseven,0.5000004603882671
bitwarden/sdk-internal,0.49999934010907254
trailbaseio/trailbase,0.5000002253979282
orhun/eurorust2024,0.500000081515625
davidtos/LIO,0.4999993261841696
HerodotusDev/hdp-sp1,0.4999994086007255
martcpp/50-DaysOfRust,0.499999215596438
halseth/output-zero,0.4999987924726523
kousiknath/Concurrency,0.4999997255995604
FlixCoder/serde-brief,0.5000009223093043
web3batman/Solana-Presale-Smart-Contract,0.5000014094858598
jtaccuino/jtaccuino,0.5000011226465757
Tencent/TencentKona-21,0.49999994222009553
evgenyigumnov/rustsn,0.5000000819656149
penumbra-x/auth,0.5000005721135022
Wolfyxon/lover,0.4999994400635983
0xPARC/parcnet,0.49999983884415605
Dstack-TEE/dstack,0.4999996871041513
BitFancy/Solana-MEV-Bot-Optimized,0.49999894519337057
tedsteen/Spotiamp,0.4999997508221199
StefanTerdell/userp,0.5000003800781709
rewrite-bigdata-in-rust/RBIR,0.5000011052910458
dotzenith/AvatarSay,0.49999924407186885
picodata/picodata,0.5000011732043261
SylvanFranklin/srhd,0.4999995762731282
zeroth-robotics/zeroth-bot,0.4999997776799784
chainbase-labs/manuscript-core,0.5000009476025464
tokio-rs/toasty,0.5000000290270001
mbhall88/lrge,0.500001300289764
lyflexi/feignx-plugin,0.49999953352809173
0xjeffro/pbft-rust,0.5000005935197303
Alek-paint/Raven-B,0.5000010296251481
ngud-119/Social-Network,0.499999982472742
kxxt/ttyrecall,0.5000004798974401
gokmenhoca/java,0.500000597727919
oli-obk/layer-proc-gen,0.5000003302056176
orhun/rustlab2024-ratatui-workshop,0.49999989880100737
AlexBuz/rust_to_bf,0.5000015547611811
iex-rs/lithium,0.49999965647257233
ionutbalosin/java-application-security-practices,0.5000017603519202
datafusion-contrib/datafusion-query-cache,0.49999968089938773
Hirun4/music-app,0.5000005212881076
procivis/one-core,0.5000003509435604
conjure-cp/uniplate,0.500000437091351
aranya-project/aranya,0.4999998321628262
orhun/theattyr,0.5000006843831143
Matt-MX/DisplayNameTags,0.5000005995220551
oestradiol/bsky-post-notifs-bot,0.49999850782295646
PyO3/pyo3-async-runtimes,0.49999860373623917
Kelvin-1013/Solana-Arbitrage-Bot,0.5000003050405113
hicder/muopdb,0.5000000756349658
lattice-complete/Lazarus,0.4999991453204557
CrunchyData/pg_parquet,0.49999998971253107
dwpeng/filterx,0.4999994923893841
Blueblue1101/SmartFlightCheckInKiosk,0.5000002636547155
mkpaz/devtoolsfx,0.49999910852182144
dmpierre/ark-superspartan,0.500000475176573
tisonkun/mea,0.49999976894869413
mekaem/graphmemes,0.499999614598617
etkecc/baibot,0.4999998076516834
ChrisShain/statement,0.5000003193039173
Quantco/conda-deny,0.5000020605739834
Schachte/space-monitor-rs,0.49999937448869336
linka-cloud/prost-validate,0.5000001272173142
traceloop/hub,0.5000011484488538
Lommix/solis_2d,0.49999989821286533
dimforge/wgmath,0.4999988744046411
element-hq/matrix-authentication-service,0.5000007798196909
str4d/plc,0.5000014098174074
Lommix/bevy_hui,0.4999995694523139
Merklemap/merklemap-cli,0.4999991479320122
aranya-project/aranya-core,0.49999909356010536
ribru17/ts_query_ls,0.5000004813329281
penumbra-x/rquest,0.5000009964260939
DVSR1411/onlinebookstore,0.5000008999774237
ChHsiching/GitHub-Chinese-Top-Charts,0.5000011694877166
danielbeach/datahobbit,0.5000000166206634
notificohq/notifico,0.4999993738857369
ithacaxyz/odyssey,0.49999928592159204
Daniolet/Cryptography-N-ZK,0.5000006779932294
omerstyle/Minecraft-Moon,0.5000014213498073
mahmudsudo/crypto_axum,0.500000855349418
GrandmasterB42/bevyray,0.4999996268717173
KirDemorgan/desaAPI,0.5000004749422258
Gadersd/ic,0.49999966416581954
schwa/multigit-rs,0.5000001500544234
WhiteSponge/rust_dashboard_app,0.5000006499055586
beowolx/fast_1brc,0.5000000712785418
apostoli-karpouzis/Fishing-Game,0.5000003878285104
graalvm/graal-languages-demos,0.5000011365903293
vortelus/ref-contracts,0.5000016461767818
Zacholme7/NodeDB,0.5000001977584148
hamzalamin/ITLens,0.5000007421254986
j178/pre-commit-rs,0.4999989399604653
BaptisteRoseau/zed-typos,0.5000000949006862
palform/palform,0.5000025251358462
althonos/pysylph,0.5000003825316408
stjude-rust-labs/crankshaft,0.4999999645808128
pkgforge/soar,0.49999931156994304
Funtimes909/ServerSeekerV2,0.5000001469208648
iM4dCat/Alien,0.5000002861082409
TobiasBengtsson/crc-fast-rs,0.5000016426526737
TheDonSaysNah/checkhomeIP,0.49999994577325485
korewaChino/mkbsd-rs,0.5000001531484695
cairoeth/sp1-eof,0.4999991681503666
kby-ai/FaceRecognition-Ionic-Cordova,0.499999500271433
dtolnay/erased-discriminant,0.5000007631688064
chriskiehl/Data-Oriented-Programming-In-Java-Book,0.5000002349332874
datafusion-contrib/orc-rust,0.4999998311154162
iynaix/focal,0.49999895607300643
Ayush7-BIT/turbo-robot,0.5000007701644863
martinellich/jooq-spring,0.5000002741355798
cloudflare/entropy-map,0.50000041233033
xNaCly/sqleibniz,0.5000005275040914
zhuima/Whoamifuck,0.49999877895537614
zahash/quarantine,0.49999998962974845
nobuyuki83/floor_plan,0.5000006793276889
soehrl/tracing-tape,0.4999995233025132
chengpeng-wang/LLMDFA,0.5000001386708333
ssquadteam/Earth,0.49999994271485865
tursodatabase/libsql-c,0.4999997038051277
dbeaver/dbeaver-jdbc-libsql,0.5000002731627302
MeteorClientPlus/MeteorPlus,0.49999996125347307
joaoviictorti/coffeeldr,0.49999966193303685
rustp2p/rustp2p,0.5000001274267529
estie-inc/wasm-xlsxwriter,0.5000003211255785
junkdog/exabind,0.499998366896623
pixlie/PixlieAI,0.4999995326571801
Nappxy/Evon-Executor,0.5000009014135095
0PandaDEV/downcida,0.49999967443763654
gufranthakur/CodeLite,0.49999904880062523
NabihaShujaat/Wurst,0.5000011519865165
Gbps/plugshark,0.49999939544375094
Schachte/kaffe-rs,0.49999891282852016
bloznelis/krowbar,0.4999996952696097
codespree/quantcrypt,0.5000006785064487
ashokitschool/Microservices_Zero_To_Hero,0.5000002512458153
getchoo/nix-forecast,0.49999958369412895
ptrglbvc/omd,0.49999931110421375
orlowskilp/evm-signer-kms,0.5000005143587045
hamsterbase/Burrow-UI,0.4999987012563185
mjovanc/rust-backend-starter,0.4999997002291879
IBM/cbomkit,0.4999997719650933
joshlong-attic/2024-bootiful-spring-workshop,0.5000008772268248
LuisaGroup/Efficient-Image-Shape-Splatting,0.49999894955613866
sionpardosi/Student-Learning-Hub-Aplikasi-Sederhana-Latihan-Belajar-Mahasiswa-Berbasis-JAVA,0.5000003285623358
StephenIsTaken/NexusOpen,0.49999961689151584
wack/canary,0.4999988520116046
ulissesf/qmassa,0.5000006633376322
msminhas93/nviwatch,0.49999884564056546
marcushellberg/spring-ai-examples,0.5000001164303707
OmniOneID/did-demo-server,0.500001837574085
matthunz/voxy,0.49999980697026464
Hexorg/bevy_copperfield,0.5000001670689136
flashbots/contender,0.4999992198944581
aws/amazon-q-developer-cli,0.49999934775336247
whitequark/superlinker,0.49999999742506035
erskingardner/whitenoise,0.5000000913009552
alpaylan/kale,0.49999855398876053
BacconKam/Minecraft-Vape,0.49999990657735044
dvrkn/yabe,0.5000001641685279
tzolov/spring-ai-cli-chatbot,0.49999922610640385
recmo/icao-9303,0.5000011666006149
esp32-open-mac/esp32-wifi-hal-rs,0.5000019710088928
watthedoodle/rdfs,0.500000294192967
PixelSergey/meow,0.500000182360839
0xdeafbeef/jeprofl,0.49999962425870664
coreyja/crowd-source-bytes,0.499999010466858
oscrim/bevy_map_camera,0.49999822567720303
unexcellent/rsume,0.5000000379272407
pythonspeed/mandelbrot-simd,0.49999999341040285
chuigda/vulkan4j,0.4999996810660077
heydocode/limitpush,0.4999999255265188
Kelvin-1013/solana-jito-pumpfun-mevbot,0.5000007436880318
OmniOneID/did-ta-server,0.5000008613719136
womboai/rusttensor,0.5000003175338633
jnsahaj/lumen,0.5000007596013525
kardwen/passepartui,0.5000002430650963
JaLnYn/websocket-ide,0.4999992709250227
seapagan/bundle-repo,0.49999993324704817
DGVPSH/SlackOpen,0.49999998712633437
freetonik/textpod,0.4999999466776411
ozgunozerk/state-shift,0.5000002438115623
ranjeethmahankali/alum,0.5000001644325738
crazyscot/qcp,0.4999990879749802
blockworks-foundation/autobahn,0.5000003896033532
shaicoin/shaipot,0.4999995200806571
indrakishore/Developers-Community,0.5000011360617955
BountySecurity/GBountyProfilesDesigner,0.5000004116624411
vaktibabat/ecurvechat,0.49999970016590867
tisonkun/cronexpr,0.5000000571879175
WickedLukas/nvidia-tuner,0.4999988448380036
RyanBrewer317/cricket_rs,0.5000001528043739
preyneyv/swc-plugin-use-prompt,0.5000004833208411
pydantic/datafusion-query-cache,0.499999658886539
Maharramoff/cross-field-validation,0.4999997659407383
near/near-api-rs,0.5000000910617459
thexeondev/Shorekeeper,0.5000005477413897
HourglassDevTeam/HourglassExchange,0.49999935634865195
danvega/java-rag,0.4999998830866111
AmrDeveloper/LLQL,0.5000005154045946
lita-xyz/rust-examples,0.5000017935818223
regolith-labs/steel,0.49999962676198806
hoxxep/rapidhash,0.4999989026598653
Azure-Samples/agent-openai-java-banking-assistant,0.5000001749831527
arthurprs/canopydb,0.49999995511377093
tonbo-io/fusio,0.5000002368599284
DioCrafts/flusso,0.5000004063992144
lukeyou05/tacky-borders,0.4999993866363413
farcasterxyz/snapchain-v0,0.5000001476299271
laperlej/zellij-choose-tree,0.49999966829338033
viktaur/pi6eon,0.5000003265525618
pycanis/lnrecc,0.5000008543339431
prameswaraandhika/vendor-management-system-rest,0.5000006886263666
methuz/Wordcraft,0.5000005438887939
aalowlevel/typestate-builder,0.5000012981595316
ak9024/rustywatch,0.49999907494609536
Rvn0xsy/Qpipe,0.4999998230675108
Synphonyte/leptos-bevy-canvas,0.49999893789371974
Sorrow446/Yandex-Music-Downloader,0.5000014516825134
EricLBuehler/float8,0.4999993076302728
ahmedhussein107/Pupils-Plan-W25,0.5000006031969916
datastaxdevs/conference-2024-devoxx,0.49999961335898163
shiguredo/mp4-rust,0.5000001156179095
yobson1/webfishing-midi,0.4999998303774069
Hacker-Hermanos/rustmerger,0.49999895230509683
joncinque/solana-program-rosetta,0.4999995774730193
jeromeleong/poe2openai,0.49999961402003884
alexpasmantier/rust-devicons,0.49999883179318483
a-agmon/LocalLRU,0.4999995553980428
pkts-rs/tappers,0.49999864034919755
wormholelabs-xyz/example-messaging-endpoint,0.5000002971592535
Stef16Robbe/harper_zed,0.49999990016039253
microsoft/verus-proof-synthesis,0.500000389146062
flashbots/rollup-boost,0.4999993925869147
AdamBien/best-of-java-shorts,0.49999953516513385
kvc0/rust_workshop,0.5000006768748342
wez/docker-stack-deploy,0.4999997262732368
jeastham1993/patterns-of-modern-apps,0.5000002877518891
playX18/asmkit,0.49999965231216037
med-united/epa4all,0.49999865029215146
lyric-project/lyric,0.499999415789783
robiot/skibidiscript,0.4999997308294571
AxalotLDev/Async,0.4999997603277128
tee-he-he/err_err_ttyl,0.500000072016624
sevenlabs-hq/carbon,0.5000000014696013
cloudflare/trie-hard,0.49999964755924386
talwat/lowfi,0.49999973573780976
liyao-l-y/check,0.5000002963990897
hsa00000/Urocissa,0.500000501419179
tailcallhq/gh-workflow,0.4999996539923279
clabby/st,0.5000001488641796
unisat-wallet/fractal-ordinals-collections,0.5000002443971693
wong-justin/vic,0.4999992785720304
JesusMiramontes/Heartbeatrr,0.499999463680615
rkrasiuk/metrics-derive,0.5000003849954576
mekaem/atomalloc,0.4999999966924055
pivovarit/more-gatherers,0.5000007557035897
xqb64/ucc,0.5000017453168548
Irate-Walrus/stardust-rs,0.4999987247776107
yutannihilation/vellogd-r,0.49999897800773263
conradludgate/tokio-supervisor,0.5000000975802846
randomguy3725/MoonLight-public,0.5000015056909578
asterinas/hyperenclave,0.4999996119563238
mcbrawls/inject,0.5000004088867288
huff-language/huff2,0.499999140842106
darwindarak/rallyup,0.4999993658809828
orcacr-solana/pumpfun-mevbot,0.5000008979042504
hyprutils/hyprparser,0.5000011876069195
niklaskorz/eurorust2024,0.4999984730896855
duzhaokun123/YAPatch,0.4999993765476528
WSH032/pytauri,0.49999854088264645
alexpasmantier/television,0.5000001959931415
WGL-2024/WGL_repo_2024,0.5000012848535278
nobodywho-ooo/nobodywho,0.49999991439594604
oxmmty/raffle_contract,0.5000006266976772
Azvanzed/vmw-logger-rs,0.5000007061650199
devongovett/analyze-npm,0.4999991916187393
danilowhk/swiftness-sp1,0.5000011172973182
bowbahdoe/color,0.5000000831929756
Folyd/lox-lang,0.4999982052300858
yoshuawuyts/cargo-task-wasm,0.49999981120359743
twolodzko/prolog-rs,0.4999999076007389
zheland/try-specialize,0.5000013777687737
rerun-io/egui_table,0.5000002885915908
CraftJarvis/ROCKET-1,0.4999991233812561
marc-dantas/pile,0.5000008271610513
ccbrown/iocraft,0.4999990296440034
maxomatic458/bedwa-rs,0.4999991516523799
hexishq/velos,0.5000006063299485
BlackSnufkin/NyxInvoke,0.499998716832841
dreadnode/tensor-man,0.5000000108641585
fortress-build/whirlwind,0.4999994027607556
anonystick/JAVA-ecommerce-backend-api-MEMBER,0.5000018223783605
apache/maven-hocon-extension,0.5000000139833195
cosmic-utils/gui-scale-applet,0.4999998509725588
theelderbeever/mulligan,0.4999998686349237
C0de-cake/ecommerce-app,0.5000011845579206
cutupdev/Solana-Arbitrage-Bot,0.4999996679912809
zlfn/rust-gb,0.499999135293264
greymattergames/unbug,0.499999717758496
maxcountryman/underway,0.5000015861488672
MrzDemon/Minecraft-Meteor,0.5000010296251481
safin-m/zerOS,0.49999924479961494
armlynobinguar/rust-basics-web3-cebu-polkadot,0.49999943040089895
alpapie/piscine-java-test,0.500001352178827
vishalkrishnaagQwy/VipLang,0.49999988598801365
esp-rs/esp-hal-community,0.5000018832916961
cpsdqs/cohost-dl,0.500000584093614
rerun-io/kittest,0.49999869655055046
doroved/proxer,0.4999991648752243
sakura-rs/sakura-rs,0.5000008844496401
maciekglowka/wunderkammer,0.4999999459977107
NoelToy/automatic-relationship-finder,0.5000004681032906
bdbai/nyquest,0.5000013632496427
kmdreko/venator,0.5000001436368589
OwenTrokeBillard/vf2,0.4999992536263091
Kei-K23/curlio,0.49999992490228995
urrickhunt/drugwars-rust,0.5000003764725789
DougAnderson444/rdx,0.49999998397099804
chengpeng-wang/LLMSAN,0.49999998041918786
macdao/hands-on-clean-architecture-template,0.4999994182479777
trinhminhtriet/filerefine,0.500000573176669
Fragment-Software/polymarket-eye,0.5000004394871295
guidance-ai/llgtrt,0.4999992794678414
jtang613/GhidrAssist,0.4999995211192874
wasmvision/wasmcv,0.4999985896974337
iw2d/kinoko,0.4999997321130845
Timmoth/aid-cli,0.5000002381055254
KevenJAntenor/Quebec-Centralized-Medical-Record-System,0.5000010399395062
OmniOneID/did-issuer-server,0.5000008613719136
ekg/pafcheck,0.4999999810975797
ombrac/ombrac,0.4999995499909532
sectordistrict/intentrace,0.4999993667054225
Jsmoreira02/KoopaShell,0.49999964049693396
