repo,srs
swlkr/static_sqlite,0.4999982656335521
Liubsyy/VisualClassBytes,0.4999992687315562
apache/datafusion-ray,0.500002785911746
binarly-io/idalib,0.5000031699855778
Brooooooklyn/network-change,0.49999795501881233
agentic-labs/lsproxy,0.49999932333317787
xmtp/diesel-wasm-sqlite,0.5000005036117262
jeremychone/rust-devai,0.5000013068916742
alibaba/spring-ai-alibaba,0.5000030740616632
rochacbruno/marmite,0.4999972039108433
DorianMazur/react-native-keychain-manager,0.5000015580068735
Softwerkskammer-Linz/SoCraTesAT-2024,0.500000220550756
Jplamo13/Wurst,0.49999771917074387
pyrohost/clavis,0.4999983624804886
siketyan/tsimports,0.49999921750566106
KoshakMineDEV/ICSTD,0.5000028199488608
Degra02/nordvpn-tui,0.4999999518496406
tisonkun/morax,0.5000032821880087
hungnm98/hermes,0.49999932088786975
DonIsaac/oxbuild,0.4999978487358482
icanvardar/arbor,0.49999760206015015
liamzebedee/tendermint-rs,0.4999980212097477
tox-dev/toml-fmt,0.5000044293630315
szobov/kriss_matcher,0.4999980116876316
mateocabanal/riscvm,0.5000003836525875
danvega/spring-boot-oauth-demo,0.5000003030575646
InternetMaximalism/intmax2-mining-cli,0.499999482259515
mciem/kasada,0.4999972143988668
mocks-rs/mocks,0.5000021682667749
HiImJulien/in-vite,0.4999981332563236
xdev-software/vaadin-grid-filter,0.49999992828189893
joaoviictorti/rustclr,0.4999985833587647
xsreality/abstractness-instability-calculator,0.5000022768659171
AarambhDevHub/rust-backend-axum,0.5000046978934358
projectharmonia/bevy_enhanced_input,0.4999990342156699
neondatabase-labs/pgrag,0.5000015746602581
edera-dev/am-i-isolated,0.4999980471123367
Brooooooklyn/whisper-node,0.49999904838162545
developmentseed/obstore,0.4999993003501369
operaton/operaton,0.5000003754947311
tensorchord/VectorChord,0.499999095512595
kkrt-labs/stwo-brainfuck,0.5000027155728753
szeiger/perfio,0.5000018459865081
underthreaded/dvlg,0.4999988988178889
barakmich/bbqvec,0.49999986855369766
jezyk12/Minecraft-Impact,0.49999944606739577
swstarlab-infolab/ldbc-complex-benchmark,0.5000011856649801
adsoftsito/competitive_programming,0.49999920127129177
stritefax/heelixchat,0.4999996668577265
adelamodwala/jist,0.4999988305804468
linera-io/intract-voyagerx,0.5000028096300826
PsychedelicShayna/jw,0.5000041265680574
furkan-guvenc/crud_routers,0.49999817037382754
resola-ai/rust-aws-tui,0.5000000492049088
baiguoname/qust,0.49999831289697777
mainak55512/rjq,0.5000010987127168
KOSASIH/pistellar-nexus-protocol,0.5000009271884253
Team254/FRC-2024-Public,0.49999870459784107
delan/autost,0.49999926096783004
rkdud007/solchip8,0.5000007297262314
dreadnode/robopages-cli,0.5000044642551258
maeddes/hft-24-winter,0.4999974058355857
0xtecasinoa/Xelis-Blockchain,0.5000045291715695
zed-extensions/vue,0.5000001757128765
LaurentMazare/ug,0.49999995154822874
jito-labs/jito-rust-rpc,0.49999779303353137
Hoverth/ssurlss,0.5000026876274591
thomastschurtschenthaler/electrico,0.49999824800351195
laperlej/zellij-sessionizer,0.500000833886789
baehyunsol/ragit,0.5000000740604565
v01dlabs/dollcode,0.4999978078806243
LilyFoote/django-rusty-templates,0.5000007079176249
rustp2p/NetLink,0.49999989435328346
Kaisia-Estrel/activate-linux,0.4999997172275983
ryanccn/morlana,0.49999823707389796
spring-projects-experimental/spring-grpc,0.5000018051195788
cibseven/cibseven,0.4999991376886476
bitwarden/sdk-internal,0.5000027033550266
trailbaseio/trailbase,0.5000005038127872
orhun/eurorust2024,0.4999985056100622
davidtos/LIO,0.5000019111148069
HerodotusDev/hdp-sp1,0.49999820594393896
martcpp/50-DaysOfRust,0.49999997099636845
halseth/output-zero,0.49999895823199475
kousiknath/Concurrency,0.5000012840928956
FlixCoder/serde-brief,0.4999999355009414
web3batman/Solana-Presale-Smart-Contract,0.5000015560533111
jtaccuino/jtaccuino,0.49999899124645214
Tencent/TencentKona-21,0.49999762325145564
evgenyigumnov/rustsn,0.49999999166081516
penumbra-x/auth,0.5000001488100049
Wolfyxon/lover,0.499999061912844
0xPARC/parcnet,0.49999861454465977
Dstack-TEE/dstack,0.5000011687703554
BitFancy/Solana-MEV-Bot-Optimized,0.5000014244624336
tedsteen/Spotiamp,0.5000022477264982
StefanTerdell/userp,0.49999912383831907
rewrite-bigdata-in-rust/RBIR,0.500003133634372
dotzenith/AvatarSay,0.5000000064803097
picodata/picodata,0.4999994971269064
SylvanFranklin/srhd,0.49999905278462325
zeroth-robotics/zeroth-bot,0.49999889364265987
chainbase-labs/manuscript-core,0.4999992745914408
tokio-rs/toasty,0.49999989333762057
mbhall88/lrge,0.49999763814784187
lyflexi/feignx-plugin,0.50000045652894
0xjeffro/pbft-rust,0.5000004371083256
Alek-paint/Raven-B,0.4999975355748439
ngud-119/Social-Network,0.5000006806005318
kxxt/ttyrecall,0.49999879919835527
gokmenhoca/java,0.49999812362686397
oli-obk/layer-proc-gen,0.4999989905771144
orhun/rustlab2024-ratatui-workshop,0.4999983966724134
AlexBuz/rust_to_bf,0.49999750425803513
iex-rs/lithium,0.500000515781972
ionutbalosin/java-application-security-practices,0.49999966709329924
datafusion-contrib/datafusion-query-cache,0.49999829178064453
Hirun4/music-app,0.5000001417865325
procivis/one-core,0.49999926343894346
conjure-cp/uniplate,0.49999783365505995
aranya-project/aranya,0.4999976469110202
orhun/theattyr,0.49999780949338274
Matt-MX/DisplayNameTags,0.5000014493533717
oestradiol/bsky-post-notifs-bot,0.49999994078327
PyO3/pyo3-async-runtimes,0.5000041884859607
Kelvin-1013/Solana-Arbitrage-Bot,0.5000013290551031
hicder/muopdb,0.5000012208365314
lattice-complete/Lazarus,0.5000013532440755
CrunchyData/pg_parquet,0.5000006572893945
dwpeng/filterx,0.4999996332706507
Blueblue1101/SmartFlightCheckInKiosk,0.4999992019967451
mkpaz/devtoolsfx,0.4999989251226546
dmpierre/ark-superspartan,0.49999792202316373
tisonkun/mea,0.4999989942638927
mekaem/graphmemes,0.5000004348084051
etkecc/baibot,0.4999984909298293
ChrisShain/statement,0.49999861507242493
Quantco/conda-deny,0.49999601799399607
Schachte/space-monitor-rs,0.49999907121809767
linka-cloud/prost-validate,0.5000017287648251
traceloop/hub,0.49999784348045967
Lommix/solis_2d,0.5000021468792016
dimforge/wgmath,0.5000022263668167
element-hq/matrix-authentication-service,0.5000028989272124
str4d/plc,0.5000004237746225
Lommix/bevy_hui,0.49999703908604465
Merklemap/merklemap-cli,0.5000029817486725
aranya-project/aranya-core,0.500001118528901
ribru17/ts_query_ls,0.499999268850666
penumbra-x/rquest,0.49999903596452544
DVSR1411/onlinebookstore,0.499997598077014
ChHsiching/GitHub-Chinese-Top-Charts,0.5000023167949915
danielbeach/datahobbit,0.5000038261989714
notificohq/notifico,0.49999910106670137
ithacaxyz/odyssey,0.49999986796024487
Daniolet/Cryptography-N-ZK,0.5000000712423973
omerstyle/Minecraft-Moon,0.4999961483075786
mahmudsudo/crypto_axum,0.5000000192564961
GrandmasterB42/bevyray,0.4999995556641999
KirDemorgan/desaAPI,0.4999986992675865
Gadersd/ic,0.5000005611964139
schwa/multigit-rs,0.50000035468494
WhiteSponge/rust_dashboard_app,0.5000014627461322
beowolx/fast_1brc,0.49999999280730106
apostoli-karpouzis/Fishing-Game,0.500000402843918
graalvm/graal-languages-demos,0.4999980670316952
vortelus/ref-contracts,0.500000911318747
Zacholme7/NodeDB,0.49999894359550107
hamzalamin/ITLens,0.4999983571958413
j178/pre-commit-rs,0.49999939381861824
BaptisteRoseau/zed-typos,0.5000009146428017
palform/palform,0.5000026115529176
althonos/pysylph,0.5000018871998977
stjude-rust-labs/crankshaft,0.5000024181387138
pkgforge/soar,0.4999997630775959
Funtimes909/ServerSeekerV2,0.4999989548963919
iM4dCat/Alien,0.5000024039215376
TobiasBengtsson/crc-fast-rs,0.49999799337129197
TheDonSaysNah/checkhomeIP,0.500002807538857
korewaChino/mkbsd-rs,0.49999828395092477
cairoeth/sp1-eof,0.5000001346737037
kby-ai/FaceRecognition-Ionic-Cordova,0.5000040334909869
dtolnay/erased-discriminant,0.4999997307683239
chriskiehl/Data-Oriented-Programming-In-Java-Book,0.5000002057066247
datafusion-contrib/orc-rust,0.5000015028490756
iynaix/focal,0.4999998393676954
Ayush7-BIT/turbo-robot,0.499999121091398
martinellich/jooq-spring,0.5000021922523616
cloudflare/entropy-map,0.49999852160340613
xNaCly/sqleibniz,0.5000004365870324
zhuima/Whoamifuck,0.5000031164322366
zahash/quarantine,0.5000006497303885
nobuyuki83/floor_plan,0.4999976787257416
soehrl/tracing-tape,0.5000006470292625
chengpeng-wang/LLMDFA,0.5000001973687839
ssquadteam/Earth,0.5000003113272675
tursodatabase/libsql-c,0.4999991641735397
dbeaver/dbeaver-jdbc-libsql,0.4999993331310669
MeteorClientPlus/MeteorPlus,0.5000032635460367
joaoviictorti/coffeeldr,0.5000011156630404
rustp2p/rustp2p,0.4999973083548227
estie-inc/wasm-xlsxwriter,0.5000046205639836
junkdog/exabind,0.4999985856229135
pixlie/PixlieAI,0.4999979621592193
Nappxy/Evon-Executor,0.4999967721922645
0PandaDEV/downcida,0.4999994888160308
gufranthakur/CodeLite,0.5000010870998347
NabihaShujaat/Wurst,0.49999690430956834
Gbps/plugshark,0.5000018311780138
Schachte/kaffe-rs,0.49999904182635785
bloznelis/krowbar,0.5000002825983019
codespree/quantcrypt,0.5000025824350675
ashokitschool/Microservices_Zero_To_Hero,0.5000007941569662
getchoo/nix-forecast,0.49999841934310496
ptrglbvc/omd,0.49999983152830313
orlowskilp/evm-signer-kms,0.5000021802362664
hamsterbase/Burrow-UI,0.500000182809216
mjovanc/rust-backend-starter,0.5000042830285513
IBM/cbomkit,0.4999997417049778
joshlong-attic/2024-bootiful-spring-workshop,0.500000508658859
LuisaGroup/Efficient-Image-Shape-Splatting,0.5000007050152706
sionpardosi/Student-Learning-Hub-Aplikasi-Sederhana-Latihan-Belajar-Mahasiswa-Berbasis-JAVA,0.49999744242700433
StephenIsTaken/NexusOpen,0.5000006504754844
wack/canary,0.500001909069741
ulissesf/qmassa,0.49999754772710586
msminhas93/nviwatch,0.5000034353379883
marcushellberg/spring-ai-examples,0.49999790009664735
OmniOneID/did-demo-server,0.5000017764631369
matthunz/voxy,0.4999998955035964
Hexorg/bevy_copperfield,0.49999784334580943
flashbots/contender,0.49999864809625766
aws/amazon-q-developer-cli,0.49999992965799783
whitequark/superlinker,0.4999982345797661
erskingardner/whitenoise,0.49999855361306506
alpaylan/kale,0.4999984449646265
BacconKam/Minecraft-Vape,0.49999748351792184
dvrkn/yabe,0.49999854209881817
tzolov/spring-ai-cli-chatbot,0.5000039598409026
recmo/icao-9303,0.4999999221176426
esp32-open-mac/esp32-wifi-hal-rs,0.4999977680977409
watthedoodle/rdfs,0.49999775887810355
PixelSergey/meow,0.4999982514760065
0xdeafbeef/jeprofl,0.4999998538298592
coreyja/crowd-source-bytes,0.5000025692224661
oscrim/bevy_map_camera,0.49999833906868957
unexcellent/rsume,0.49999804270288184
pythonspeed/mandelbrot-simd,0.49999847121917435
chuigda/vulkan4j,0.5000012560465594
heydocode/limitpush,0.4999993584755919
Kelvin-1013/solana-jito-pumpfun-mevbot,0.5000000985567972
OmniOneID/did-ta-server,0.5000003871132792
womboai/rusttensor,0.5000005341877222
jnsahaj/lumen,0.4999976556143041
kardwen/passepartui,0.4999966335245427
JaLnYn/websocket-ide,0.500000569659548
seapagan/bundle-repo,0.5000000447834735
DGVPSH/SlackOpen,0.5000006704105802
freetonik/textpod,0.5000001639287139
ozgunozerk/state-shift,0.4999986789065442
ranjeethmahankali/alum,0.5000002291131035
crazyscot/qcp,0.5000003355481466
blockworks-foundation/autobahn,0.4999988028421195
shaicoin/shaipot,0.5000027792473066
indrakishore/Developers-Community,0.4999983864259507
BountySecurity/GBountyProfilesDesigner,0.49999905859432675
vaktibabat/ecurvechat,0.5000005395379753
tisonkun/cronexpr,0.5000030359941617
WickedLukas/nvidia-tuner,0.4999984023834898
RyanBrewer317/cricket_rs,0.49999940791987835
preyneyv/swc-plugin-use-prompt,0.499997890677414
pydantic/datafusion-query-cache,0.5000013358037823
Maharramoff/cross-field-validation,0.5000024562691319
near/near-api-rs,0.4999983333466403
thexeondev/Shorekeeper,0.5000009415233582
HourglassDevTeam/HourglassExchange,0.49999792412363736
danvega/java-rag,0.500001478089415
AmrDeveloper/LLQL,0.4999981200529098
lita-xyz/rust-examples,0.49999801615822925
regolith-labs/steel,0.49999843341488154
hoxxep/rapidhash,0.5000035521392375
Azure-Samples/agent-openai-java-banking-assistant,0.5000005282822344
arthurprs/canopydb,0.4999991488405852
tonbo-io/fusio,0.5000004806011698
DioCrafts/flusso,0.5000046343306006
lukeyou05/tacky-borders,0.5000006707445794
farcasterxyz/snapchain-v0,0.49999961708642354
laperlej/zellij-choose-tree,0.49999979222365887
viktaur/pi6eon,0.49999798271786405
pycanis/lnrecc,0.499999440311561
prameswaraandhika/vendor-management-system-rest,0.4999997327478702
methuz/Wordcraft,0.4999991428735696
aalowlevel/typestate-builder,0.49999970486816087
ak9024/rustywatch,0.5000010738729935
Rvn0xsy/Qpipe,0.5000027544740793
Synphonyte/leptos-bevy-canvas,0.49999903159927056
Sorrow446/Yandex-Music-Downloader,0.500000121879275
EricLBuehler/float8,0.5000026373123516
ahmedhussein107/Pupils-Plan-W25,0.49999919189008274
datastaxdevs/conference-2024-devoxx,0.49999857919442425
shiguredo/mp4-rust,0.4999996729869052
yobson1/webfishing-midi,0.4999974102525978
Hacker-Hermanos/rustmerger,0.4999993845310287
joncinque/solana-program-rosetta,0.49999926245874565
jeromeleong/poe2openai,0.5000047822631323
alexpasmantier/rust-devicons,0.499997588268707
a-agmon/LocalLRU,0.4999976070988078
pkts-rs/tappers,0.49999780716960435
wormholelabs-xyz/example-messaging-endpoint,0.5000010168969041
Stef16Robbe/harper_zed,0.4999996200852737
microsoft/verus-proof-synthesis,0.4999999162501595
flashbots/rollup-boost,0.5000008048765118
AdamBien/best-of-java-shorts,0.4999989724727027
kvc0/rust_workshop,0.49999871394430845
wez/docker-stack-deploy,0.5000021495440756
jeastham1993/patterns-of-modern-apps,0.4999988231527935
playX18/asmkit,0.4999992631929707
med-united/epa4all,0.5000019582908631
lyric-project/lyric,0.5000033981440868
robiot/skibidiscript,0.5000001241164134
AxalotLDev/Async,0.5000000091642848
tee-he-he/err_err_ttyl,0.4999982239219045
sevenlabs-hq/carbon,0.5000012681865504
cloudflare/trie-hard,0.49999808884774144
talwat/lowfi,0.4999996373099884
liyao-l-y/check,0.49999978775445963
hsa00000/Urocissa,0.5000031960670083
tailcallhq/gh-workflow,0.5000026905932167
clabby/st,0.5000004318382913
unisat-wallet/fractal-ordinals-collections,0.49999980107591885
wong-justin/vic,0.5000035299580894
JesusMiramontes/Heartbeatrr,0.50000272506419
rkrasiuk/metrics-derive,0.49999764345542413
mekaem/atomalloc,0.49999856785012475
pivovarit/more-gatherers,0.49999918732936616
xqb64/ucc,0.4999981671055632
Irate-Walrus/stardust-rs,0.5000010481130096
yutannihilation/vellogd-r,0.5000006314159521
conradludgate/tokio-supervisor,0.4999985432131418
randomguy3725/MoonLight-public,0.49999930687399874
asterinas/hyperenclave,0.500003143457046
mcbrawls/inject,0.49999719173728974
huff-language/huff2,0.49999919805769066
darwindarak/rallyup,0.49999948712374265
orcacr-solana/pumpfun-mevbot,0.49999781594762616
hyprutils/hyprparser,0.4999977480705538
niklaskorz/eurorust2024,0.5000047595621668
duzhaokun123/YAPatch,0.499999728673095
WSH032/pytauri,0.499998517238276
alexpasmantier/television,0.49999796390388207
WGL-2024/WGL_repo_2024,0.49999801307673314
nobodywho-ooo/nobodywho,0.4999997949740373
oxmmty/raffle_contract,0.4999999649191607
Azvanzed/vmw-logger-rs,0.4999982887559046
devongovett/analyze-npm,0.4999986229062044
danilowhk/swiftness-sp1,0.49999909263505593
bowbahdoe/color,0.4999988285308757
Folyd/lox-lang,0.5000042126550144
yoshuawuyts/cargo-task-wasm,0.5000039417547818
twolodzko/prolog-rs,0.5000021108383068
zheland/try-specialize,0.4999964161995456
rerun-io/egui_table,0.49999843284617795
CraftJarvis/ROCKET-1,0.500000958922678
marc-dantas/pile,0.49999613918144553
ccbrown/iocraft,0.49999700311974304
maxomatic458/bedwa-rs,0.49999909199441395
hexishq/velos,0.49999902269336904
BlackSnufkin/NyxInvoke,0.500002829323724
dreadnode/tensor-man,0.5000039286253077
fortress-build/whirlwind,0.5000033868995155
anonystick/JAVA-ecommerce-backend-api-MEMBER,0.5000004254363175
apache/maven-hocon-extension,0.4999991582192023
cosmic-utils/gui-scale-applet,0.5000032741355582
theelderbeever/mulligan,0.499999702820987
C0de-cake/ecommerce-app,0.5000007333351579
cutupdev/Solana-Arbitrage-Bot,0.5000034990788159
zlfn/rust-gb,0.4999994099252192
greymattergames/unbug,0.5000010885164026
maxcountryman/underway,0.49999682850637295
MrzDemon/Minecraft-Meteor,0.4999975355748439
safin-m/zerOS,0.5000017961747929
armlynobinguar/rust-basics-web3-cebu-polkadot,0.49999980981178127
alpapie/piscine-java-test,0.4999990718711682
vishalkrishnaagQwy/VipLang,0.5000012913300361
esp-rs/esp-hal-community,0.49999968734625383
cpsdqs/cohost-dl,0.49999841563571795
rerun-io/kittest,0.500004223218565
doroved/proxer,0.4999977592172576
sakura-rs/sakura-rs,0.4999987184663921
maciekglowka/wunderkammer,0.4999974939372967
NoelToy/automatic-relationship-finder,0.5000008569249712
bdbai/nyquest,0.4999986135555289
kmdreko/venator,0.4999990794454402
OwenTrokeBillard/vf2,0.5000036454069322
Kei-K23/curlio,0.5000003599962776
urrickhunt/drugwars-rust,0.4999997003498786
DougAnderson444/rdx,0.4999992659012087
chengpeng-wang/LLMSAN,0.5000002808930312
macdao/hands-on-clean-architecture-template,0.5000000192969752
trinhminhtriet/filerefine,0.49999951418118077
Fragment-Software/polymarket-eye,0.49999889380906515
guidance-ai/llgtrt,0.5000038690250811
jtang613/GhidrAssist,0.49999895348023815
wasmvision/wasmcv,0.5000023837695347
iw2d/kinoko,0.5000004568010311
Timmoth/aid-cli,0.5000020312991353
KevenJAntenor/Quebec-Centralized-Medical-Record-System,0.49999969781645975
OmniOneID/did-issuer-server,0.5000003871132792
ekg/pafcheck,0.49999856120377
ombrac/ombrac,0.49999899380282264
sectordistrict/intentrace,0.4999976031255651
Jsmoreira02/KoopaShell,0.49999775841731303
